id,relevance
192716,2.112022815381974
192717,2.119000103315943
192718,2.2172918680002374
192719,2.2875738524702176
192721,2.3984710830483214
192723,2.335063279607721
192725,2.2804433052812914
192726,1.9670707793196012
192728,2.467032254528283
192729,2.46369487459231
192732,2.3609503675138788
192733,2.3657566959019842
192734,2.312951100910783
192735,2.353904854295522
192736,2.4855369382747146
192739,2.3166272238978056
192741,2.3494151347710077
192743,2.2462341298896287
192744,2.334063706418204
192745,2.353203597731578
192747,2.5063705079959697
192749,2.312965576693776
192750,2.268293201640634
192751,2.316100212433068
192752,2.192254455498171
192753,2.3129489974161173
192754,2.0909503771029114
192756,2.216054416628778
192757,2.3516134054840583
192758,2.369132877690384
192759,2.5431404032627176
192760,2.5669595143690187
192761,2.229477378113569
192762,2.2352616638538
192764,2.373361962138551
192765,2.243223699941235
192767,2.3735720811001872
192768,2.4923523071207674
192770,2.440801702949081
192772,2.3147150652513697
192773,2.2842701958844978
192774,2.035940026407125
192775,2.440994385481995
192777,2.3662926266290647
192780,2.2657590859329524
192781,2.2664402997785764
192782,2.1919353352754
192783,2.1615400712356045
192785,2.0688663371963085
192787,2.211084661144853
192788,2.300331943825545
192789,2.182661215986565
192790,2.4119673622450426
192791,2.3582728952189758
192792,2.275394663082312
192795,2.0011044416942334
192797,2.5511067836845207
192801,2.58889242541952
192803,2.296486752434276
192808,2.33003176887712
192810,2.5876863764272104
192812,2.6465947651965918
192813,2.379789882372065
192814,2.5562188245521194
192815,2.2861446955057936
192816,2.356058517795625
192817,2.562334582597328
192823,2.1526739629851632
192825,2.3631560794226414
192826,2.2829188879375946
192828,2.344549972966623
192830,2.2445039625158563
192832,2.328302498083799
192834,2.354872932979572
192835,2.3052219989301483
192838,2.341519748834341
192840,2.4205094387497748
192841,2.3410810769463937
192842,1.8000051126811847
192844,2.4585500234332485
192845,2.4885957816915742
192846,2.094788202983347
192847,2.3179725518135954
192848,2.3836292537246835
192849,2.2591946242465646
192850,2.3279086310726074
192851,2.274364390299232
192854,2.1037542652010393
192855,2.3406421861861695
192856,2.3490439751254666
192857,2.363217360595113
192859,2.35965724697027
192860,2.343513413281134
192861,2.4196208032426805
192864,2.4147987970769753
192866,2.49967206842806
192869,2.3847050397878267
192871,2.7424156029507247
192872,2.214052230691566
192875,2.397613312810271
192876,2.1693144811230285
192877,2.1405597358424853
192878,2.171632551499659
192880,2.3825447641712127
192882,2.191539346513351
192884,2.239572054259376
192886,2.39229035495869
192887,2.486215446849404
192888,2.508976168677828
192889,2.074515234892321
192891,2.200935860199548
192892,2.2251477583810377
192894,2.254804714190316
192897,2.554635773268325
192898,2.3119469741250143
192899,2.333465053677039
192900,2.2460419791851804
192901,2.353602017388382
192902,2.0218066160204446
192903,2.1942025704130383
192904,2.332839571764571
192905,2.3543297150933276
192907,2.3549349084382074
192908,2.434225323589457
192909,2.4478208146005302
192910,2.4217701234105395
192911,2.2290470429318416
192914,2.5445913982658506
192915,2.281670466819347
192916,2.338435504584266
192918,2.3834620398863677
192919,2.557302723111424
192920,2.383293788363766
192925,2.5757457609878314
192927,2.644663173276923
192929,2.4580498562276154
192930,2.562233483897181
192933,2.497810177172735
192938,2.232247854625013
192943,2.2867433422943924
192944,2.5473787601596642
192945,2.3924898994399943
192946,2.3481313434067586
192947,2.4902957643564476
192949,2.681257260767561
192951,2.207398132261775
192952,2.256990017783182
192954,2.216786333237361
192955,2.175813573076359
192959,2.357618311826347
192961,2.418927869786666
192963,2.3222561774214348
192964,2.153115504677928
192965,2.268278640987024
192968,2.84228869584669
192969,2.2671611034745442
192971,2.509191064582918
192972,2.4067251682813238
192973,2.433568783525781
192974,2.35141264861434
192978,2.322313881067239
192980,2.281518300562298
192981,2.5376916004882206
192982,2.5271908694341065
192984,2.1392165304673667
192985,2.3961660147688923
192986,2.2972510144415486
192987,2.326318225041786
192988,2.2831962618963857
192989,2.329366683047488
192990,2.291375882281318
192991,2.2920344254777265
192992,2.157957715902101
192993,2.476986559663413
192995,2.1323328710251714
193002,2.185254908299849
193004,2.505698980993502
193006,2.0255878480418965
193008,2.120950706939678
193010,2.269029195957036
193013,2.481679958702345
193014,2.289519089869824
193016,2.369652765622116
193019,2.4864966679999507
193020,2.426401213886274
193021,2.2840049759118735
193022,2.315582935913301
193023,2.1579200949482704
193025,2.50841574997971
193026,2.3857916648365762
193027,2.444243941986589
193028,2.369170106985587
193030,2.3913733862962414
193031,2.4215632940702094
193033,2.4591394764844825
193034,2.296290377619072
193035,2.2191496197021476
193036,2.2681719647277676
193037,2.2620402826548305
193038,2.546120557119809
193039,2.344648900838517
193041,2.4347934188310507
193043,2.1988842551722945
193044,2.3593186146789753
193046,2.315688018149907
193050,2.3236728713215355
193051,2.361501289204065
193052,2.298666762460066
193053,2.4217890277740817
193056,2.207929794400688
193058,2.106183862109169
193059,2.2696119161238006
193060,2.2443586199907606
193061,2.4405548263230936
193062,2.183643321012314
193063,2.1740420237534805
193064,2.322707493094108
193065,2.611545765728096
193067,2.264245753147357
193069,2.0517971878888415
193070,2.5330793591360434
193073,2.261716949578335
193075,2.149878943542493
193076,2.175485463965371
193078,2.557408662246243
193080,2.4862206068542916
193081,2.4561469068146273
193083,2.5299696309578823
193085,2.1951606311408707
193086,2.33527569520956
193088,2.464064724656208
193090,2.365110012794941
193091,2.3368555111995697
193092,2.005640774242576
193093,2.1012330855863084
193095,2.3258622602463213
193097,2.246513952050414
193098,2.271736876506719
193099,2.445917690778647
193100,2.5169795133032764
193102,2.3948952376362165
193105,2.299534032334443
193106,2.2516443806089197
193107,2.467808224892261
193108,2.4899769204022237
193110,2.2715280187053186
193111,2.2203974909197712
193113,2.209119954883745
193114,2.425879419772234
193115,2.2366979154741187
193117,2.422443323910296
193118,2.3405355888218855
193120,2.4304478848470024
193121,2.308334825095537
193124,2.34500853466894
193126,2.2542519839389006
193128,2.436775544411717
193130,2.217812869717292
193131,2.1305565117593277
193132,2.403422975914668
193133,2.5188178334840403
193135,2.1062030115293857
193136,2.3906198310334412
193137,2.3943162827679316
193138,2.381862567000315
193139,2.3229351751005454
193140,2.0197559648582057
193141,2.0994728601336314
193142,2.1714505377362343
193143,2.2597263663136604
193144,2.3395407008736173
193145,2.307232276041935
193147,2.4206602644345314
193148,2.4950374409315006
193151,2.238948057776115
193152,2.4224356447091147
193154,2.34425656122019
193156,2.2859450737193985
193157,2.215431186838287
193158,2.283988549310212
193159,2.6867881853668245
193160,2.2961640859101524
193162,2.404280565319443
193163,2.495860675360707
193164,2.2207190582374237
193165,2.233328251510289
193166,2.4850227236398967
193167,2.1713396111633
193168,2.3587727825147984
193171,2.540864476269592
193174,2.1248954160683593
193176,2.3319195052800756
193178,2.312284059231068
193179,2.481508136185296
193180,2.4356048621007313
193181,2.374588187896892
193182,2.3764187681609523
193183,2.523398573327812
193184,2.2252077972414654
193189,2.4661431532824394
193191,2.576231363774828
193192,2.258559950706091
193194,2.064203562523844
193195,2.2615714986234194
193197,2.3509871671449094
193198,2.3016109555688495
193199,2.325142812204622
193200,2.5455502540586012
193201,2.2882024353225905
193202,2.6772798966155764
193205,2.3697077960701454
193206,2.3531010949668327
193208,2.3051171575303746
193209,2.4138274610438146
193210,2.4923566629171945
193211,2.2336385879250127
193214,2.4895847270673923
193215,2.492823063085541
193216,2.324810259909166
193217,2.493127686915151
193221,2.430985819323136
193222,2.277212923993372
193223,2.222059431718355
193225,2.412975117665082
193226,2.5198686340879517
193227,2.5161789742192022
193229,2.463366328242528
193230,2.1838211685636244
193233,2.236735301389126
193234,2.449511550405044
193237,2.4308252937476005
193238,2.4127972105037574
193239,2.215264458942466
193241,2.3518587948915637
193242,2.2227880251964454
193243,2.1964826304897715
193244,2.556624052884948
193246,2.3637817914522765
193247,2.3108192341123948
193248,2.0425416576938717
193251,2.310008978175831
193252,2.3861456066229434
193253,2.3087621814000956
193256,2.393491089813045
193257,2.201469587848031
193259,2.304493192051538
193260,2.5252129310368483
193261,2.5758639365782905
193262,2.3156973852977996
193263,2.321169419264536
193265,2.413439147970777
193266,2.345827027995701
193268,2.467726832735899
193271,2.389691111760708
193273,2.4088644342672536
193274,2.299733163288655
193275,2.5086386698937417
193277,2.1624729263986437
193278,2.270748336618801
193282,2.3744176024891925
193284,2.359546580400629
193285,2.0060749180875646
193286,2.43128177194636
193287,2.463871828623348
193289,2.681980977524157
193291,2.2947990305974364
193292,2.369196052394285
193294,2.3085177995694006
193295,2.360841797320866
193296,2.1495983492955615
193298,2.231971402834012
193299,2.0789494904709707
193302,2.444624379063694
193303,2.289006100298035
193304,2.5012930210428603
193305,2.388031451029562
193306,2.3133924657325986
193309,2.253277733191489
193311,2.613843533953212
193314,2.371295533074894
193317,2.278497199570427
193318,2.119549503324031
193321,2.2242066618008653
193322,2.263204684204267
193325,2.4071481643269035
193326,2.2711590285972445
193327,2.3526597004309147
193329,2.246018101041535
193330,2.366239897869604
193332,2.2932689761286538
193333,2.2353186848074893
193339,2.2452444809697707
193340,2.5708630631987677
193342,2.556670119790207
193344,2.6517345812689905
193346,2.071088567256939
193349,2.098406559489527
193350,2.469325282889038
193352,2.389152793935876
193353,2.451709315890366
193355,2.376433244480204
193357,2.284121118092404
193360,2.2143701350731497
193361,2.3994128928050698
193362,2.280455223410379
193364,2.35173914346941
193365,2.2332905097049305
193366,2.3298791088145854
193368,2.361333950022149
193369,2.4770904386767767
193370,2.545311896254696
193372,2.337799015580018
193373,2.2816714100347513
193374,2.3622909711370292
193375,2.304300519787996
193377,2.1884195566710942
193378,2.314752874945536
193381,2.2636655044605547
193382,2.4571578789430544
193383,2.335311593627928
193385,2.412674108829803
193387,2.3445244334990076
193389,2.127153471554547
193390,2.29944083538551
193393,2.337331842308974
193394,2.309068918345269
193396,2.5600906842278284
193397,2.4619931313356083
193398,2.428933410249349
193399,2.476055515831002
193403,2.2294388087628576
193405,2.27218569318784
193407,2.544455415028462
193408,2.110578978899015
193409,2.343473473630046
193410,2.631370415612657
193414,2.3342998646595876
193415,2.3569703806792215
193416,2.4451930972676768
193417,2.2437852772916016
193418,2.3476792023265345
193420,2.3238000242046115
193421,2.3744369721288714
193423,2.137800592978428
193424,2.2629979718467816
193425,2.580367651127114
193426,2.2902111826206673
193427,2.322397779661122
193430,2.425088027438574
193431,2.2901052249198792
193433,2.306391318621479
193435,2.3250295805915058
193436,2.2132052364497374
193437,2.256968196801073
193438,2.1960417924147757
193439,2.483431286738857
193440,2.0525778619465065
193441,2.3565048302681246
193443,2.3458045401793624
193444,2.2771665008349267
193446,2.3470999649806377
193449,2.323267190209549
193451,2.4445113036525488
193452,2.2930785260487627
193455,2.658683840284415
193456,2.4667114266676635
193457,2.5138426447853246
193458,2.443885979569914
193460,2.6602097268621074
193462,2.230563828365098
193463,2.2845144625802405
193464,2.218029793417543
193468,2.3447839840077576
193469,2.421227758056389
193470,2.381274045780984
193471,2.299750758412208
193472,2.2166816127319504
193473,2.402920891188203
193474,2.3383876290930057
193476,2.196401561563081
193477,2.2551659881333266
193478,2.2662174488576525
193479,2.254772472329579
193481,2.402933751969587
193483,2.4906635498535925
193484,2.319394196873992
193485,2.436658252370197
193488,2.455130917204653
193490,2.290092174375123
193492,2.6208206084200794
193493,2.49358747993772
193495,2.3872803023769253
193496,2.2793304156381837
193497,2.2778536818108157
193499,2.4382217642270505
193501,2.438864149254752
193502,2.5443792325407806
193503,2.3480546445123185
193504,2.5493701791252317
193505,2.2086765091514144
193506,2.273040580959228
193507,2.388813633686945
193510,2.568450975259521
193513,2.3397519484367657
193514,2.4167289476628997
193515,2.4330976466818925
193517,2.4250755369903305
193518,2.3792287598162694
193519,2.4890018493015305
193520,2.443132385929648
193521,2.2807640743569917
193524,2.396201304432109
193525,2.316848705879057
193526,1.9563455566880128
193527,2.5318557018297754
193529,2.3540019070527447
193530,2.586632678294664
193531,2.0294752527148265
193532,2.447772454044423
193533,2.3374386038359645
193534,2.309068918345269
193537,2.409952732208745
193539,2.301100058948524
193540,2.266025248492398
193543,2.294790317583411
193544,2.4854823598192084
193545,2.5328119611181807
193547,2.355738920451478
193549,2.190047631226645
193550,2.2724414159777244
193552,2.382269560276934
193553,2.5674663541308096
193554,2.480803991121043
193555,2.357514933324837
193556,2.4375233294393106
193557,2.3022618037284928
193558,2.480198382742287
193559,2.478310876536928
193560,2.1721147242613834
193561,2.316595603651956
193562,2.5439168793274645
193563,2.3801292328318966
193564,2.2442001888370227
193565,2.350120030267672
193566,2.2395755878596857
193567,2.249159275972987
193568,2.4272652161882737
193569,2.2757016344270773
193571,2.3151953178712477
193572,2.3293442260732893
193573,2.2550957037271027
193574,2.592388998491308
193575,2.318108350965968
193576,2.2529742711859955
193577,2.4152182040919485
193578,2.3757167536603303
193579,2.363680098486648
193580,2.2085201240091763
193581,2.4464346575848555
193582,2.329928820418309
193583,2.487892460052937
193584,2.6450864257447906
193586,2.275237810364681
193587,2.4674090829704998
193589,2.25880146520279
193591,2.3286771424537527
193592,2.281249351464874
193596,2.299968913697151
193598,2.3812796322405227
193599,2.2436701379326642
193601,2.4655040295627453
193603,2.5242949579648277
193604,2.508212690308847
193607,2.41986426716171
193612,2.388162207685506
193615,2.483431286738857
193616,2.2415451592924045
193617,2.34470222717722
193618,2.4354139130113044
193619,2.506259284313118
193622,1.9979657152806511
193624,2.3116548354195783
193625,2.484138503907089
193626,2.3096247111191315
193627,2.253695129043185
193629,2.5524380680002983
193630,2.0925535745064043
193631,2.2729323899324467
193632,2.2731899362663706
193634,2.110937695954203
193635,2.5909457788648065
193636,2.4616695424144828
193638,2.3505229665996317
193641,2.1817510881839213
193642,2.2370014982936817
193643,2.354596575441631
193644,2.4223944130899113
193645,2.3095663107489335
193647,2.4755030255701227
193648,2.391221950928125
193649,2.376963929729012
193652,2.285511466733744
193653,2.248462556971638
193654,2.3176769285255046
193655,2.3026702994926738
193657,2.340897017701027
193658,2.125612063956723
193662,2.226389348957749
193663,2.269917449294402
193665,2.321956153694167
193666,2.3443647740073854
193668,2.5957241234216184
193669,2.2549503852410284
193670,2.551343786047052
193671,2.182833594677111
193673,2.214410664693792
193674,2.454004877903892
193675,2.1761777591367633
193677,2.2857984503562268
193678,2.268304870229599
193679,2.2225660670082408
193680,2.401286487289692
193683,2.4877648604535123
193686,2.641405209017452
193687,2.5282830578622058
193689,2.3557212486409163
193691,2.39473554393128
193694,2.289073709379237
193695,2.440398685410913
193696,2.6826172093534693
193697,2.5572692270661235
193698,2.271837196181175
193699,2.2758545378182315
193701,2.08123440360235
193702,2.5484746062280927
193703,2.354692377390191
193704,2.5784727066280304
193707,2.3756565298271863
193708,2.35481040899534
193711,2.3740305975599427
193713,2.0452398399884437
193715,2.296139943269272
193716,2.307373648670956
193717,2.191880518233383
193718,2.5360399821654624
193720,2.530401416046994
193722,2.3863987453054722
193723,2.3518674880261052
193724,2.0767218820183815
193725,2.4108216672868727
193726,2.567828025136727
193727,2.5214836937414806
193728,2.2326370357278966
193730,2.136813604218719
193731,2.3366938827052413
193732,2.3883479600792783
193734,2.272541641720196
193736,2.3773039328257943
193737,2.309204779037635
193740,2.228522103432708
193741,2.2681119666396974
193742,2.037582793283497
193746,2.2670299503696096
193748,2.485030432984532
193749,2.0223583496888096
193750,2.4754669844237847
193753,2.4393817580264696
193755,1.9710012059363415
193756,2.4574914638412775
193757,2.372333812036631
193758,2.2592190185567325
193759,2.2432593566948116
193761,2.257625432853028
193762,2.5845316231630395
193763,2.4210567256623343
193766,2.2351094206244095
193767,2.593735631071886
193768,2.379603852972361
193770,2.3595146699011553
193771,2.3507983756652244
193772,2.5348164699893156
193773,2.604520126107235
193776,2.257101917687106
193778,2.3096098695463687
193779,2.578060547778722
193780,2.2406676202454996
193783,2.407906641127274
193784,2.276786962672989
193786,2.2308080157488033
193788,2.378343968131419
193790,2.287932204708501
193791,2.2847968432239134
193792,2.5970063911551144
193793,2.3976963483825884
193794,2.4290128425621638
193795,2.4555403167360352
193796,2.4627975458645377
193797,2.5365679060034876
193801,2.5344880371587855
193802,2.3652983468017545
193803,2.371230259719649
193804,2.2996519830934763
193805,2.198873481677576
193806,2.5990507879591993
193810,2.296646392833643
193812,2.345177938946545
193813,2.471225113024756
193815,2.2624921570651155
193817,2.129175216955071
193818,2.266754953462887
193819,2.2656403057538483
193821,2.5524380680002983
193823,2.351646539804743
193824,2.2849308674408353
193825,2.3633145618756224
193826,2.4602416157626648
193827,2.3757198198906835
193829,2.361219220370964
193830,2.2299088927296236
193831,2.284857396896487
193834,2.511518855777059
193836,2.3878082337283093
193837,2.30989539193019
193838,2.5640152824080493
193839,2.3120173705119815
193840,2.2347372657803684
193841,2.0758475886157477
193844,2.2018781706760913
193845,2.4251306568585504
193846,2.5076120025941147
193847,2.2366469200951533
193848,2.3829342805544287
193849,2.352016731667619
193851,2.3682341797251154
193852,2.437435535224346
193853,2.5237942484015075
193854,2.4651330384400993
193856,2.464716175886207
193857,2.339302581374059
193858,2.537444093439691
193859,2.2366750703567684
193862,2.4057076861498965
193864,2.3585993005635744
193865,2.1559759252665955
193866,2.4044039649308453
193867,2.4794623818432324
193868,2.333341014348452
193872,2.39255882301276
193874,2.2282577360245246
193876,2.4431163168470365
193878,2.2219955825256754
193879,2.367517967145342
193880,2.528053683946408
193883,2.3368203479415395
193884,1.7841532086085865
193886,2.401628048011074
193888,2.1417851431423345
193889,2.5142883633759086
193890,2.5888422913838034
193892,2.3498172451515495
193893,2.316804969817625
193894,2.428648703581023
193895,2.1331591167855533
193901,2.2372243828147114
193903,2.163311600210066
193904,2.1315658514549853
193905,2.3197533615914248
193906,2.0993638489527946
193907,2.282696916664599
193908,2.0411505516067914
193909,2.3528787326410683
193912,2.107770258839742
193916,2.318510737589663
193919,2.434065756330796
193920,2.2881886666908655
193921,2.6576279633674313
193922,2.312051982351973
193924,2.299043500948633
193925,2.406529119024123
193928,2.1055623796357876
193929,2.254651455593697
193930,2.5339826781319243
193931,2.542931037546058
193933,2.4044039649308453
193935,2.5249303755819956
193936,2.509656821125294
193937,2.3298291813040057
193938,2.4404988139614345
193940,2.235866516030032
193941,2.141805322464137
193942,1.9043592783944174
193944,2.1742990871618746
193945,2.3273744049378684
193946,2.131804713616558
193947,2.311042325376741
193949,2.4586817766127678
193952,2.3187444376781543
193953,2.2518101278588785
193957,2.413046640471799
193958,2.3701215798815234
193959,2.571394397430378
193961,2.430332343262493
193963,2.3877963221353853
193964,2.061097637938105
193965,2.2422070198757162
193966,2.1928784908073404
193967,2.193385951096668
193970,2.3219763065291192
193972,2.300275693672153
193973,2.268172084230868
193974,2.4256099760324568
193975,2.102222173836179
193977,2.259012549337851
193979,2.315305024501814
193980,2.4097389210549363
193981,2.4564995622066936
193983,2.4057695338657927
193984,2.2899837302129025
193989,2.351408424420662
193991,2.4650981567225756
193993,2.3149195694905127
193994,2.6991910333065907
193995,2.52920914034884
193996,2.247940692506877
193997,2.2142269839865634
193998,2.4016197798428864
194000,2.5309749784897657
194001,2.3903850894399827
194003,2.1871132031935905
194004,2.2685910194849543
194005,2.435174437273628
194006,2.5883846049973678
194007,2.3632688360651497
194008,2.5261130153787055
194009,2.1866720769431818
194010,2.4218128402737618
194011,2.3449246196237805
194012,2.3713317385445802
194013,2.3672285375353628
194015,2.3157730981140388
194016,2.335115671541356
194017,1.9196571798391664
194018,2.124572172952063
194019,2.0891285285143213
194020,2.3982754932109187
194021,2.3664537637138077
194023,2.6151891799366282
194026,2.5207908531160705
194027,2.226225167806167
194029,2.2871629263959328
194030,2.4803779340960324
194031,2.4441304133390798
194033,2.4275592047939796
194035,2.489068031848989
194036,2.4384988622517647
194037,2.2921032956442375
194038,2.4625984076909395
194039,2.2170919981886708
194042,2.3163404194168415
194044,2.258691438819513
194045,2.223650783226656
194046,2.5595679332611896
194048,2.6498953439686836
194049,2.6223814249458415
194052,2.5252723104587464
194053,2.2741072951501744
194054,2.282073244079044
194055,2.3139347443443152
194056,2.5676999194542502
194058,2.2812897887947874
194059,2.2223248035149448
194060,2.0910510998148624
194062,2.2709337683956488
194063,2.330518687992311
194064,2.3546571256807542
194065,2.201981593028709
194066,2.446016780234979
194068,2.4306000252709374
194069,2.346474656429635
194071,2.1749717864341855
194073,2.270132141841096
194074,2.243777011403417
194075,2.3193101191789838
194076,2.496792887995405
194078,2.377247571913624
194081,2.4927942293849257
194082,2.217154059332783
194083,2.3345347349565637
194084,2.3571913838527707
194087,2.375260088901911
194088,2.606764307261614
194090,2.3785643734504562
194092,2.26856306093269
194096,2.5287077841054395
194098,2.243718609508619
194099,2.1485487355567994
194100,2.2940720513074426
194102,2.542126319056955
194103,2.1468898237367102
194104,2.1946724816679617
194105,2.2662155361901695
194107,2.173570942671648
194108,2.488259574150753
194109,2.5320669048150983
194111,2.403610549121999
194112,2.49466725681022
194113,2.558919596746779
194114,2.4171016477782925
194115,2.3894421923513076
194116,2.454234977984569
194117,2.2349442232096584
194118,2.3591480131333182
194121,2.250569246444444
194122,2.4170323827398694
194123,2.313116118253266
194124,2.435502622234724
194125,2.408046291368185
194127,2.4621118868374556
194130,2.467102942233218
194131,2.32579373827584
194132,2.3476818929774703
194133,2.3457259747065287
194134,2.1315730350571704
194135,2.270645411685846
194137,2.3363437986967868
194139,2.2517327755004652
194142,2.4595175610763174
194143,2.36114864002848
194144,2.282687541386513
194145,2.3306422815652383
194148,2.2706900068304883
194149,2.207328694365625
194150,2.282678806794586
194151,2.3673403437048295
194152,2.0871888870404933
194153,2.130732017943336
194154,2.212348931596935
194155,2.3748610163607875
194156,2.202196641375585
194157,2.04774672822119
194158,2.5099258485717013
194159,2.595564099871758
194160,2.377561637659475
194162,2.3614492758286376
194164,2.4460099594262044
194167,2.3184462826101733
194169,2.467271205436869
194170,2.3686947082236434
194172,2.5499494271396035
194174,2.373490782764673
194177,2.223348387850652
194179,2.3914385875331536
194180,2.2181112808250365
194181,2.488295945824228
194183,2.419216379233692
194184,2.444830405255351
194185,2.2172932603358557
194187,2.4745447990292306
194190,2.1162777919274265
194191,2.1185648492350366
194192,2.182198627879587
194193,2.0324413641905457
194194,2.1385930229931325
194196,2.4553382134349953
194198,2.126260472885591
194200,2.3968945983793093
194201,2.2459228609068917
194203,2.449469285770473
194205,2.1428697805818704
194212,2.269283751214524
194216,2.1409016177198135
194218,2.309975878077014
194219,2.3191847592738384
194221,2.2894214181466497
194222,2.267774633748383
194223,2.323114590253766
194224,2.3469054628288646
194227,2.2639773427667556
194228,2.3195220355359467
194229,2.3909903879543952
194230,2.5484844552542256
194232,2.512128314353194
194234,2.1779358925824037
194236,2.052573612153494
194237,2.271381466773938
194239,2.2753468642152805
194240,2.4752028863595217
194244,2.480524848368321
194246,2.278553439948911
194248,2.5129161343550903
194251,2.3154565066145585
194252,2.2413008650071147
194253,2.2854861438091203
194254,2.4160547499001424
194255,2.403158418338571
194257,2.2249333370331343
194258,2.2347728628985872
194259,2.2402215621309427
194260,2.1798214038300463
194261,2.4452326536826745
194263,2.0330794140014334
194264,2.287355836534897
194265,2.4986283699767498
194266,2.604603989330712
194267,2.111083836505202
194269,2.3359266191378323
194271,2.5029753129930654
194274,2.2366469200951533
194276,2.275369217831724
194277,2.2395372224699783
194278,2.3502442490207067
194279,2.4374137358447894
194280,2.6157239713465685
194282,2.3508874439956386
194283,2.443557111875484
194284,2.277745780602546
194286,2.3335117455684857
194288,2.473421085898477
194289,2.3637289095037897
194290,2.4289511647638276
194292,2.326944626679235
194294,1.8890173040284335
194295,2.2883780006828314
194296,2.3167482933243253
194298,2.319449956154705
194300,2.4811495031080066
194302,2.3002703749358777
194303,2.448065296688652
194304,2.3868504310178857
194308,2.1790150458488777
194309,2.275483363961044
194310,2.325401940077857
194311,2.3501233393559353
194312,2.271749159008071
194313,2.2884227785622353
194314,2.3554701465126806
194315,2.366806466095134
194316,2.635875477265886
194317,2.142361770957061
194319,2.3735398621033483
194321,2.567421234561019
194322,2.689316823678037
194323,2.4008618652209415
194324,2.3282714072734927
194325,2.4146590624031807
194327,2.2579272662884597
194329,2.382007965034156
194331,2.3175356470278037
194333,2.53443289523862
194335,2.1953172490938324
194336,2.3728012028153387
194337,2.590549470521128
194338,2.6305312147533724
194339,2.3886550192248386
194340,2.235277384559293
194341,2.1953918428638683
194342,2.162055693687421
194344,2.4490332799603864
194345,2.5141451094494003
194347,2.2470839874857313
194349,2.202173701535947
194350,2.348902390699322
194351,2.22299604806539
194352,2.297624297767336
194353,2.2724901235680757
194355,2.3551310665462015
194358,2.4260720335714216
194360,2.4022643799032757
194361,2.2788363239709675
194362,2.477116518718669
194363,2.29734296653926
194365,1.9041257682663075
194367,2.3084245608539096
194368,2.324528982424527
194369,2.185110550809651
194371,2.2272070545662213
194372,2.3451765328224123
194373,2.550410675424759
194374,2.2405029352371972
194375,2.1855961008650056
194377,2.3851886511330394
194379,2.5345501437618894
194380,2.6297199083840055
194381,2.633653875134116
194383,2.403857631267694
194384,2.4087884163559536
194385,2.321303155805985
194388,2.642176505843306
194389,2.354789014919726
194391,2.1161802924340334
194392,2.4936897103096287
194394,2.525538428206702
194396,2.478260156102113
194398,2.367044937195865
194399,2.373384818909335
194400,2.2584682542015035
194401,2.2424810428741018
194402,2.2745573916366766
194403,2.2152447931553807
194404,2.1421352054310514
194407,2.265740903143238
194408,2.185933654492958
194410,2.214693523140212
194413,2.2672088206899086
194414,2.2583779006339015
194415,2.305370644074305
194417,2.32821110429479
194418,2.2142483857002793
194419,2.209662057207212
194421,2.557644670018044
194422,2.3895447368931335
194424,2.494973770908484
194425,2.57846788725751
194426,2.477834821648156
194428,2.173282103819163
194429,2.343761582404214
194430,2.277843969143374
194431,2.143624788439496
194432,2.6913300521616983
194433,2.1735922795467677
194435,2.6024467585004945
194436,2.3988392907116833
194438,2.1630946302968854
194439,2.188426326113218
194441,2.387742757602226
194443,2.108080064983427
194444,2.300463838570436
194447,2.3121587264541072
194448,2.421744011633501
194450,2.3731128984713945
194451,2.3065945111984427
194458,2.302027406954251
194459,2.237493130019645
194460,2.2949697240528213
194463,2.293240521350999
194464,2.223582055950304
194466,2.4587988506468754
194467,2.4263621004731384
194468,2.108959714056388
194469,2.5857224465266264
194471,2.3783354421422054
194472,2.5588400322592624
194474,2.245959959042857
194475,2.254261149199476
194479,2.200658597152979
194480,2.3649778061189397
194481,2.3861042799999153
194482,2.221747710210126
194484,2.397363196138967
194486,2.2410118255560665
194487,2.4382519823423445
194488,2.52827318142034
194491,2.141625914658116
194492,2.4277466281252456
194495,2.192541685559462
194496,2.2163063602598605
194497,2.3084112223107267
194498,2.3526525349584415
194499,2.590420517645195
194500,2.346709023965194
194502,2.4027337266388336
194506,2.255086455205862
194507,2.3433504140437704
194509,2.161974496794299
194510,2.202232622448187
194513,2.216711850555327
194515,2.651981783794064
194517,2.420580515817418
194519,2.476431624968809
194520,2.3761792706062685
194521,2.2968229278904424
194523,2.2886850696302696
194524,2.4703599508223326
194526,2.403553861432344
194528,2.4394571821286495
194529,2.5995543535310124
194530,2.6059675885228493
194532,2.456594336747077
194534,2.231758646334926
194537,2.3349286043083777
194541,2.253789189359785
194542,2.1723056835645913
194543,2.142609754949876
194544,2.2346594054689644
194545,2.166826143777782
194547,2.4275594356257466
194548,2.0878826745405594
194551,2.2239670532203917
194552,2.2091561473575005
194554,2.429846702134352
194555,2.5049626971090695
194556,2.39710466308406
194558,2.239280161480723
194560,2.1690999537665836
194561,2.118461925985364
194562,2.355605310992662
194563,2.501404599202061
194564,2.2353000873967406
194565,2.385167341717245
194567,2.3844754795583727
194569,2.1949714680034296
194570,2.2015586499639332
194572,2.469870847605547
194575,2.393145129019323
194577,2.3234544515874034
194578,2.333696883715293
194579,2.2431304629470046
194580,2.374032634053995
194581,2.514519333225209
194582,2.371392961400796
194585,2.474444729392202
194586,2.2899816915249276
