id,relevance
176635,2.5602055
176636,2.5119934
176638,2.5105267
176641,2.1146064
176642,2.2252674
176644,2.2804713
176645,2.2035816
176646,2.0218678
176647,2.166575
176648,2.2719743
176649,2.0928085
176652,2.2599325
176653,1.9570913
176654,1.9350731
176655,2.5189297
176656,2.0289237
176657,2.187802
176660,2.2890315
176661,2.2521508
176665,1.8178928
176666,2.062591
176668,1.8265349
176669,2.2347946
176670,2.0088344
176672,2.2723415
176673,2.5965278
176674,2.4197364
176675,2.4643118
176676,2.143881
176677,1.905139
176678,2.2708998
176679,1.9317414
176681,2.4916537
176682,2.2484922
176684,2.0811212
176688,2.2608018
176689,2.5737946
176690,2.280405
176691,2.372091
176692,2.3797126
176693,2.2860618
176695,2.3650277
176696,2.3546844
176697,2.6034677
176704,2.284807
176705,2.3486204
176706,2.515393
176707,1.9451625
176709,2.2056801
176710,2.1826427
176712,2.4761095
176713,2.592956
176714,2.444358
176715,2.3594651
176719,2.6112993
176720,2.42098
176721,2.286172
176722,2.5381703
176723,2.3078227
176726,2.0065625
176727,2.422654
176728,2.2815197
176729,1.9552479
176730,2.2536838
176731,2.523265
176732,2.4408462
176733,2.387146
176735,2.377235
176737,2.446535
176740,2.3843026
176741,2.1592782
176742,2.3722973
176743,2.137713
176744,2.0947762
176746,2.472759
176749,2.34013
176750,2.2194464
176752,2.574928
176753,2.0635579
176754,2.4432845
176755,2.4916313
176756,1.9961567
176761,2.2226462
176763,2.5587158
176764,2.5060318
176765,2.2791593
176767,2.5876455
176769,1.911458
176771,2.2816253
176772,2.4341667
176773,2.2197683
176774,1.815918
176775,2.3609414
176779,2.3926272
176780,2.5147161
176781,2.5702775
176782,2.251203
176783,2.1707013
176784,2.2162323
176785,2.1816967
176786,2.2339005
176787,2.430453
176788,2.004032
176790,2.472933
176791,2.3675542
176793,2.4693353
176797,1.9381813
176798,1.926541
176799,2.0631328
176800,2.3075786
176801,1.9705505
176802,2.481536
176803,2.1423075
176805,2.131149
176807,1.9674442
176809,2.448045
176810,2.0520198
176811,2.23996
176812,2.2521434
176817,2.475427
176820,2.0013156
176822,2.3604503
176824,2.3227878
176825,2.1051955
176827,2.4656262
176828,2.3279662
176829,2.4140549
176830,2.2005215
176832,2.2649684
176834,2.0469868
176835,2.1792626
176838,2.1031346
176839,2.2969236
176843,2.3440971
176844,2.1535265
176845,2.124859
176849,2.2959104
176850,2.0662
176851,2.534881
176853,2.121046
176854,2.1299138
176855,2.3701618
176857,1.9276308
176858,2.2766175
176861,2.0657794
176863,1.8382572
176864,2.128841
176865,2.5039177
176867,2.5565236
176868,2.2659643
176869,2.1923099
176870,2.5016255
176871,2.3462422
176872,2.3395154
176874,2.1751502
176876,2.2715955
176878,2.3305306
176881,2.1924546
176883,2.1149304
176884,2.1477582
176885,1.9292164
176886,2.0779953
176889,2.481197
176890,2.0675797
176893,2.500398
176894,2.4090507
176895,2.2656612
176896,2.0265806
176897,2.0797825
176899,1.7344862
176901,2.3237474
176904,2.1584437
176909,2.5711055
176910,2.3473756
176911,2.285911
176912,2.0915225
176913,2.0451658
176914,2.2490816
176916,2.2358017
176917,2.2280629
176918,2.1572924
176919,2.3035624
176920,2.0945773
176921,2.0275085
176923,2.1461995
176924,2.1435885
176927,2.0568063
176928,2.15621
176929,2.4188373
176931,2.314349
176932,2.3799956
176934,2.3326392
176937,2.1902387
176939,1.953604
176943,2.250038
176944,2.2653117
176945,2.435201
176946,2.3094077
176947,1.7722969
176949,2.4350274
176950,2.4881802
176953,2.1805093
176954,2.1800485
176957,2.1897738
176958,2.2300324
176959,2.4158828
176960,2.273851
176963,2.020795
176966,2.4080734
176967,2.3396335
176969,2.472344
176970,2.3260758
176972,2.2778077
176973,2.4673853
176975,2.3868008
176976,2.2168794
176977,2.2928367
176980,2.2526875
176981,2.2879798
176983,2.3690853
176986,2.2143567
176987,1.9051111
176989,2.1387992
176990,2.482382
176991,2.1190724
176992,2.2632127
176993,2.5634875
176994,2.6621354
176995,2.1595056
176997,2.5411165
177000,2.3172307
177002,2.0499918
177003,1.9267954
177007,2.6634326
177008,2.5900714
177011,2.3641624
177012,2.2483804
177013,2.2358062
177014,2.1996505
177015,2.3046012
177016,2.157685
177017,1.9046549
177018,2.3045769
177019,2.5886025
177020,2.5664172
177022,2.4106376
177025,2.2249043
177026,2.3297205
177029,2.1736598
177030,2.1975882
177031,2.417256
177034,1.8358486
177036,2.2508576
177038,2.1588042
177039,2.27959
177041,2.211255
177042,1.9910996
177043,2.1527722
177044,2.196233
177046,2.228677
177050,2.148516
177052,2.2573617
177053,2.1977954
177054,2.3916013
177056,1.9291956
177057,1.9242207
177059,2.1938443
177060,2.3007488
177062,2.3916345
177064,1.9260979
177065,1.882027
177066,2.370861
177068,2.28064
177070,2.3102927
177071,2.30112
177072,2.438148
177073,1.7547591
177074,2.0395675
177077,2.0453968
177078,2.0586731
177080,2.4176116
177082,2.0317562
177084,2.3060253
177085,2.100396
177090,2.6666923
177091,2.290334
177093,1.8966986
177095,2.286665
177097,2.3051562
177098,2.4400296
177101,2.1484108
177102,2.2480521
177104,1.9472847
177105,2.0846016
177106,2.2067914
177109,2.1892543
177112,2.4134753
177113,1.9798386
177115,2.4936244
177116,2.1265502
177120,2.2325962
177121,2.249307
177122,2.4760795
177123,2.0938036
177125,2.4144926
177126,2.013066
177127,2.0453417
177128,2.2667556
177129,1.8622452
177130,2.2016773
177131,1.9790341
177132,2.2259943
177133,2.2529798
177135,2.3260517
177136,2.013451
177137,2.0143712
177138,1.9877415
177139,1.8941116
177140,2.17124
177141,2.442573
177142,2.3356493
177144,2.3776233
177145,2.3153012
177146,2.419715
177147,2.5545735
177150,2.251084
177152,2.2924168
177154,2.5198057
177155,2.4338644
177157,2.3536155
177158,2.2275193
177159,2.0263429
177160,2.239178
177161,2.1632915
177164,2.380675
177168,2.1170063
177169,2.5846276
177171,2.2051117
177172,2.3893416
177174,2.3349872
177175,2.038369
177178,2.3159819
177179,2.2328966
177180,2.3409
177182,2.2513688
177183,2.2508965
177184,2.5033336
177185,2.2602606
177186,2.3009303
177187,2.1647532
177188,2.4304907
177189,2.4603722
177190,2.2934458
177191,2.3105233
177194,2.217447
177195,2.0096462
177196,2.295681
177197,2.130885
177200,2.5009785
177201,2.3258688
177203,2.472972
177204,2.031238
177206,2.3112159
177207,2.3631246
177208,2.4190316
177209,2.2066433
177211,2.2103791
177214,2.3574529
177218,2.0662134
177219,2.4518619
177220,1.8995949
177221,2.4226673
177223,2.095278
177224,2.2453556
177225,2.2684524
177226,2.5150928
177227,2.13386
177228,2.023659
177229,2.3084292
177231,2.3327675
177234,2.6288362
177235,2.5583344
177237,1.8852794
177239,2.326692
177240,1.6525533
177244,2.2663684
177246,2.1974397
177247,2.020739
177249,2.493832
177255,2.2199948
177257,2.4088278
177258,2.4200644
177259,2.0478091
177260,2.3520951
177261,2.1504915
177262,2.288736
177263,2.2180893
177267,2.1809247
177271,2.1062465
177272,2.2102761
177273,2.409005
177274,1.9810765
177275,2.350455
177276,2.1691833
177277,2.419531
177278,2.3680367
177279,2.0692334
177282,1.9873759
177286,2.5678277
177288,2.1912785
177292,2.168455
177295,2.4498029
177298,2.176363
177299,2.4458554
177300,2.3005471
177302,2.5287356
177303,2.4971614
177305,2.4017043
177307,1.9945252
177308,2.073627
177309,1.7657807
177310,2.4204962
177311,2.42895
177312,2.422355
177314,2.1686792
177315,2.2751594
177318,2.4679525
177319,2.3077664
177320,2.6326537
177323,2.2586823
177324,2.4308362
177325,1.7820091
177327,1.8887396
177328,2.1349201
177329,2.115521
177330,2.3973782
177331,1.9550469
177332,2.4870775
177333,2.2512937
177334,2.2561796
177338,1.9435135
177340,2.115348
177341,2.0729241
177342,2.6249697
177344,1.9624987
177345,1.9465234
177346,2.6260018
177347,2.4951706
177348,2.2879758
177350,2.5956106
177351,2.3573031
177355,2.361612
177357,2.4468
177358,2.3892734
177359,2.149037
177360,2.4183621
177362,2.2393794
177365,2.3464692
177366,2.3591912
177369,2.0480134
177370,2.1177974
177371,2.2515256
177372,1.9950159
177373,2.393949
177375,2.1194057
177377,2.3599007
177378,2.3212302
177380,2.1936321
177381,2.1693616
177383,2.1242106
177384,2.0678315
177385,2.303742
177386,2.2504752
177387,2.0634537
177388,2.1725664
177389,2.2965684
177390,2.2767522
177392,2.4827874
177395,2.319187
177396,2.023503
177399,2.4439335
177400,2.4451835
177401,2.209672
177402,2.3945212
177403,2.31654
177404,2.0262122
177406,2.2556806
177407,2.1971774
177409,2.3971064
177411,2.254616
177412,2.4767587
177414,2.3795252
177415,2.3794544
177417,2.3206897
177418,2.3460548
177419,2.2682564
177420,2.3004978
177424,2.3428273
177426,2.526025
177429,2.0865932
177431,2.2140882
177433,1.9731987
177435,2.5112891
177436,2.2651532
177438,2.2589555
177440,2.3807702
177441,2.4252384
177442,2.3919451
177443,2.5758882
177445,2.2778888
177446,2.191433
177447,2.1874626
177450,2.1641004
177454,2.109965
177455,2.2801597
177456,2.290339
177457,1.9481399
177458,2.4188561
177459,2.3351095
177462,2.3424377
177463,2.1265712
177464,2.4260664
177465,2.2864857
177467,2.438987
177468,2.4204402
177471,2.13108
177472,2.1184793
177473,2.1885333
177474,2.3779216
177475,2.313455
177476,2.2894487
177479,2.201669
177480,2.2009454
177481,1.7560751
177482,2.2697675
177483,2.1934679
177484,2.2898319
177486,2.3015492
177488,2.217904
177489,2.2591348
177490,2.1043465
177492,2.2036335
177494,2.4586089
177496,2.2405658
177498,2.3189168
177499,2.5510669
177501,2.3266988
177502,2.1087244
177503,2.22103
177504,2.0968318
177506,2.3830743
177508,2.525786
177511,2.2803814
177512,2.064416
177513,2.2259345
177514,2.1698642
177515,2.3351128
177516,2.2013388
177517,2.16848
177518,2.1301284
177519,2.147197
177520,2.0257506
177521,2.4288166
177522,2.3804574
177523,2.4161835
177524,2.1163878
177527,2.2937367
177528,2.2709453
177529,2.269024
177531,2.3658268
177532,2.2799747
177534,2.140232
177535,2.4842684
177537,2.1892247
177538,2.1818554
177541,2.3349605
177543,2.4214668
177544,2.5031424
177548,2.2862523
177549,2.1117415
177550,2.2933986
177552,2.0814884
177554,1.9979118
177555,1.9232887
177557,2.3222017
177558,2.33054
177559,2.3773942
177561,2.1498394
177562,2.4492564
177564,1.9223026
177565,2.3972201
177566,2.3661823
177568,2.4658763
177569,2.2807775
177570,2.6561122
177571,2.4190354
177572,2.3582704
177573,2.3237102
177575,2.3034663
177576,2.1299222
177577,2.2873914
177578,2.072102
177579,2.2564616
177582,2.2646809
177583,2.2277489
177584,2.5423543
177586,1.9859194
177587,2.5701547
177588,2.6010518
177589,2.3869576
177590,2.2505784
177593,2.3416927
177594,2.4672713
177595,2.6904333
177596,2.1812305
177597,2.199376
177598,2.104826
177599,2.3222423
177601,2.117128
177602,2.2995186
177603,2.2785053
177604,2.1141944
177607,2.1438355
177608,1.986737
177610,2.254114
177611,2.2632747
177613,2.0467527
177614,1.9043128
177615,2.2812226
177616,2.1318207
177617,2.0197456
177620,2.5751567
177622,2.3275847
177623,2.0732949
177625,2.1154883
177628,2.176105
177629,2.1311963
177630,2.3948038
177631,2.3955886
177633,2.019632
177634,2.1025937
177635,2.4042604
177636,1.9422321
177638,2.3225322
177639,1.9301935
177641,2.455812
177644,2.100308
177645,2.2174995
177646,1.9694782
177647,2.0609424
177648,2.1011167
177649,2.2447329
177652,2.0012934
177654,2.0609717
177656,2.3245528
177658,2.4824977
177659,2.2040226
177660,2.357408
177663,2.179881
177664,2.305
177665,2.1995785
177666,2.3509736
177668,2.3677344
177669,2.332787
177670,2.1737952
177671,2.2242405
177672,2.1300428
177674,2.4822176
177675,2.2922025
177676,2.2879455
177678,2.4855433
177679,2.4327025
177680,2.2689795
177681,2.204905
177684,2.3372636
177685,2.2453084
177686,2.0482283
177687,2.5883594
177689,2.382076
177690,2.4192061
177691,2.5281157
177692,2.0210128
177693,2.4680927
177695,2.5692582
177696,1.9579916
177697,2.1972976
177698,2.6182828
177699,2.1114042
177701,2.270184
177702,2.198323
177703,2.1053107
177705,2.2993674
177706,2.00128
177707,1.9719994
177708,2.412641
177710,2.1963634
177711,2.2929177
177712,2.2506647
177714,2.386802
177715,1.950133
177717,2.6225235
177718,2.5943942
177719,1.8544153
177720,1.8829416
177721,2.3957312
177722,2.3425305
177723,2.3480015
177724,2.2923791
177725,2.2363992
177728,2.1868427
177729,2.286471
177730,2.4261944
177732,2.2120795
177733,2.0734794
177734,2.2324567
177735,2.25882
177736,2.3829937
177737,2.2592034
177738,2.5757174
177739,2.2313514
177740,2.2489982
177741,2.4150603
177742,1.6967198
177743,2.0758762
177744,2.3298497
177745,2.1965687
177746,2.209868
177747,2.3385704
177748,2.365217
177751,2.3862796
177753,2.4990067
177754,2.4916673
177755,2.3221493
177756,2.4750729
177757,1.9165379
177758,2.2427926
177760,2.422215
177761,1.9165592
177762,2.122257
177767,2.377956
177768,2.079916
177769,2.1721792
177771,2.1816952
177772,2.2711906
177773,1.9931968
177774,2.4130702
177775,2.4952884
177777,2.0441387
177778,2.0799358
177779,2.2902508
177780,2.3420622
177782,2.576242
177783,2.4939961
177784,2.236567
177785,2.3597608
177786,2.1052577
177788,2.3744724
177789,2.1248033
177790,2.3492575
177792,2.1870117
177793,2.3761094
177795,1.9621624
177796,2.267627
177797,2.4835467
177798,2.4647937
177799,1.997674
177800,2.244704
177802,2.3132043
177803,2.3839622
177807,1.9822855
177810,1.8027588
177811,2.2213829
177812,2.1773565
177813,2.28918
177814,2.016629
177818,2.2015104
177820,2.0804024
177822,2.1588178
177824,2.1667159
177825,2.189445
177826,2.3840473
177827,2.498584
177828,2.197888
177829,2.115233
177830,2.2297688
177831,2.1818762
177832,1.9255886
177833,2.3577032
177834,2.1528068
177836,2.1476998
177837,2.1837308
177838,2.037878
177840,2.096944
177841,2.0131478
177844,2.052591
177848,2.381996
177849,2.5281157
177851,2.3701138
177852,2.230401
177853,2.1399562
177854,2.430575
177855,2.1261203
177856,2.0123448
177858,1.9903724
177861,2.1228511
177862,2.044787
177866,1.7677282
177868,2.254496
177870,2.34529
177871,1.9667017
177874,2.3670082
177875,2.2800982
177878,2.1674714
177879,2.32001
177881,1.9398794
177884,2.5028765
177886,2.255834
177887,2.1590302
177888,2.655803
177889,2.3114731
177890,2.3422697
177892,2.3010888
177895,2.1614673
177898,2.3272557
177900,2.2742207
177901,2.3815422
177902,2.3030045
177903,2.052198
177905,2.3879008
177906,1.8096479
177908,2.5058188
177910,2.1412594
177911,2.1430063
177914,2.169205
177916,2.1043582
177917,2.497292
177919,2.2100155
177920,2.463262
177924,2.1375167
177925,2.2366805
177927,2.255063
177930,2.390103
177932,2.2933626
177935,1.8816769
177937,2.3194103
177939,2.511556
177940,2.5649793
177942,2.5451527
177943,2.5602164
177945,2.5332541
177948,2.309277
177950,1.875675
177951,1.9897296
177952,2.501061
177955,2.169026
177956,2.3384764
177957,2.2857163
177958,2.1152134
177959,2.1920733
177961,2.0384152
177963,2.4274776
177964,2.0973542
177966,2.3231623
177967,2.1679068
177968,2.6477947
177970,2.3426926
177971,2.4369411
177972,2.4888656
177973,2.3314128
177976,2.055092
177979,2.6051993
177981,2.2696028
177982,2.199458
177983,2.1167383
177984,2.2057872
177985,2.6549296
177986,2.1415334
177988,2.6652336
177989,2.1992567
177991,2.296763
177995,2.3542876
177996,2.2325568
177998,2.3601844
178000,2.39776
178001,2.3791554
178002,2.4482007
178005,2.3286672
178006,2.303586
178007,2.1918006
178008,2.2603905
178009,1.9570347
178011,2.1278148
178013,1.8784491
178014,1.8511679
178015,2.2762976
178016,2.401815
178017,2.2741218
178018,2.2083907
178021,2.242066
178022,2.2112634
178024,2.241496
178025,2.4444392
178028,2.0931122
178030,1.9857594
178036,2.370351
178037,1.6994703
178040,1.880655
178041,2.5143137
178042,2.4853344
178046,2.1569903
178047,2.2870955
178048,2.2264256
178049,2.3012626
178050,2.0743346
178053,2.233643
178056,2.2139134
178057,2.141631
178058,2.1988943
178062,2.4097037
178064,2.2572036
178065,1.8598139
178066,1.6760585
178067,2.5010786
178069,2.416459
178070,2.145967
178071,2.2120821
178072,2.105187
178074,2.0884366
178075,2.1980863
178077,2.1751823
178078,2.4197593
178080,2.2123675
178082,2.0830896
178083,2.4039166
178084,2.377091
178085,2.1205502
178086,2.5648692
178087,2.3243394
178089,2.1098294
178090,2.2974713
178091,2.4688187
178093,2.388281
178094,2.160861
178096,2.5316412
178097,2.3590977
178099,2.282682
178101,2.1369085
178102,2.23335
178103,2.0424786
178106,2.0516622
178107,2.3979974
178109,2.3811352
178110,2.5119863
178111,2.08115
178112,2.0441632
178113,2.596378
178116,2.3381362
178118,2.3805718
178119,2.358078
178120,2.4275396
178121,2.2109764
178122,2.0042129
178124,2.3957508
178125,2.1131845
178126,1.8703296
178127,2.138967
178133,2.2842505
178135,2.668253
178136,2.1878722
178138,2.5730996
178139,2.3521867
178140,2.5501792
178141,2.2478566
178143,2.1551976
178144,2.2920032
178145,2.1589127
178146,2.0767589
178148,2.0863366
178149,2.3526168
178150,2.277935
178151,2.549477
178152,1.9485382
178155,2.1559243
178158,2.300247
178159,2.0196745
178160,2.6011415
178163,2.2984245
178164,1.9504198
178166,2.1096752
178167,2.1369662
178168,2.443488
178169,2.5185156
178171,2.169005
178174,2.3421924
178175,2.54207
178176,2.0302052
178177,2.1976638
178179,2.4646473
178180,2.15806
178183,2.1903038
178185,2.3754408
178186,2.2413526
178187,2.2362971
178188,2.2645004
178189,2.3614705
178191,2.4108002
178192,2.1404564
178193,2.4942832
178194,2.2622137
178196,2.3943021
178197,2.25439
178201,2.2635474
178202,2.1997523
178203,2.2962484
178204,2.5140324
178205,2.5432374
178207,2.0130024
178208,2.398692
178209,2.410433
178210,1.8873913
178211,2.0894058
178213,2.392158
178214,2.0593123
178216,2.343262
178217,2.2584615
178218,1.9235275
178219,2.6557515
178221,2.1877148
178223,2.3202202
178224,2.2114959
178229,2.0199955
178231,2.0720406
178232,2.3323584
178236,1.9544977
178237,2.025392
178238,2.010522
178239,2.2277942
178242,2.1731267
178244,2.2425125
178245,2.054448
178246,2.119018
178248,1.9317434
178251,2.2908874
178252,2.4756296
178253,2.3217912
178254,2.1340153
178255,2.1141202
178256,1.9522455
178257,2.4705017
178258,1.6881205
178259,2.3281434
178261,2.378214
178262,2.085268
178263,2.0777333
178264,2.325292
178265,2.0741582
178266,2.1606984
178268,2.072509
178269,2.0460172
178270,2.2454743
178272,2.250211
178273,2.5257385
178274,2.432714
178276,2.1765249
178277,1.8422277
178278,2.190708
178279,2.2451522
178280,2.2343974
178282,2.1783912
178283,2.1854541
178286,2.536207
178287,2.262875
178288,2.181497
178290,2.0153604
178291,2.3578346
178294,2.3960676
178296,1.6909481
178299,1.8988559
178300,2.2168646
178301,2.1527064
178302,2.352775
178303,2.462891
178304,2.298827
178305,2.5663652
178306,2.0701308
178308,2.372881
178309,2.3798573
178310,2.3439915
178311,2.3195791
178312,2.1736972
178313,2.4110062
178314,2.3562117
178316,2.0745347
178318,2.3048797
178319,2.3940864
178322,2.0915046
178324,2.1339967
178325,2.2815242
178327,2.077093
178328,2.399598
178329,2.4323149
178330,2.4959598
178331,2.019371
178333,2.2794533
178336,2.2662454
178337,2.2871983
178338,2.363051
178344,2.1695075
178345,2.4206693
178346,2.452075
178349,2.0170743
178350,2.1718745
178352,2.4042916
178353,2.0940888
178354,2.117132
178356,2.241883
178357,2.3169181
178359,2.3001583
178360,2.037223
178361,2.3702283
178362,2.4357312
178364,2.5499425
178366,2.1836228
178367,2.232272
178370,2.06475
178372,2.1413155
178374,2.107741
178377,2.4369264
178378,2.0715473
178380,2.4699354
178381,2.2016826
178382,2.2286763
178383,2.1939168
178384,2.2105331
178386,2.3172393
178387,2.0539846
178390,2.3448713
178391,2.173081
178392,2.4029126
178393,2.2323172
178395,2.1181598
178396,1.9881632
178397,2.3432608
178400,2.5444782
178402,2.5549693
178404,2.1177187
178406,2.208863
178408,2.3597703
178409,1.9771976
178412,2.371376
178413,1.9332672
178414,1.6241457
178415,1.9578857
178416,2.0499012
178417,2.1459465
178418,2.465377
178421,2.309403
178423,2.336786
178424,2.2015507
178425,1.9762735
178426,2.166324
178427,2.1544876
178428,2.1779542
178431,2.6076818
178432,2.0984232
178433,2.1133053
178434,2.1833484
178435,1.8456513
178437,2.183081
178438,2.5077217
178439,2.382508
178440,2.5882142
178441,2.1080127
178442,2.2254653
178444,2.09397
178445,2.109454
178446,2.0861487
178448,2.3665767
178451,2.3563793
178453,2.3996396
178454,2.3769422
178457,2.4181824
178459,2.1388373
178460,2.436792
178461,2.5141625
178463,2.4976335
178464,1.8658003
178466,2.4645858
178467,2.5488186
178468,2.1223695
178470,2.5208638
178472,2.0725799
178473,1.9468753
178475,2.187715
178477,2.0510068
178479,2.2292619
178480,2.3439832
178482,2.3167217
178484,2.1489377
178489,2.3402612
178491,2.0904179
178493,2.1467035
178495,2.5706732
178496,2.2195435
178498,2.3454952
178499,2.162695
178500,1.9393427
178501,2.0105507
178504,2.5490813
178506,2.3245234
178510,2.1266656
178511,2.0046792
178512,2.2209263
178514,2.0260797
178515,2.625615
178516,2.0621367
178517,2.310447
178522,2.3805776
178524,2.3139565
178525,2.5086737
178527,1.9925117
178528,2.078748
178529,2.2814572
178530,2.1122637
178533,2.2920887
178537,1.9716461
178538,2.2844682
178539,2.1980748
178540,2.0454288
178541,2.4576414
178542,2.0487618
178545,2.5227342
178546,2.5748549
178547,2.3482525
178548,2.5037704
178549,2.615116
178551,1.9140234
178553,2.031256
178554,2.2686002
178556,1.9168907
178559,2.383463
178561,2.5273354
178562,2.4357352
178563,2.176841
178564,2.2625592
178565,2.2700264
178566,2.5649204
178569,2.089073
178570,1.9893643
178572,2.1946473
178573,2.0974941
178575,2.3990943
178576,1.902503
178577,2.1601253
178578,2.2224345
178579,2.0122178
178580,2.1776154
178581,2.2242022
178582,1.8813801
178583,2.0214467
178586,2.0033174
178587,2.304788
178588,1.9664379
178590,2.5029502
178592,2.338612
178593,2.281941
178594,2.2090092
178596,1.9488796
178597,2.236281
178598,2.3175385
178599,2.452358
178600,2.452358
178601,2.2817516
178602,2.488971
178603,2.362053
178605,2.394378
178606,2.0355399
178609,2.1101985
178612,2.1977081
178613,2.2251697
178616,2.2792995
178617,2.0626557
178618,1.9989777
178619,2.1331532
178620,2.3988402
178621,2.1389928
178623,2.1573038
178624,2.1593013
178625,2.5689163
178626,1.9931786
178627,2.497257
178628,2.264772
178630,2.140471
178631,2.0766335
178632,1.9799982
178633,2.278711
178635,2.493114
178639,2.3549702
178642,2.3048291
178643,2.1120565
178644,2.1977744
178645,2.3242583
178646,2.2933376
178647,2.2497325
178648,2.4915216
178649,2.6497486
178650,2.0338771
178651,2.365005
178654,2.0094516
178655,2.2651684
178656,2.128136
178657,2.1500516
178660,1.9475323
178661,2.2278404
178662,2.3474479
178663,2.3769708
178664,2.4982758
178665,2.3890576
178666,2.0002403
178667,2.1635318
178668,2.382175
178669,2.3100853
178670,2.3911178
178672,2.276591
178676,1.8971853
178679,2.1091828
178681,2.177674
178682,2.1006777
178683,2.2245078
178684,2.3748171
178687,2.1421533
178688,2.1655042
178690,2.3683708
178692,2.0885882
178694,2.2169857
178695,2.542031
178696,2.2468317
178697,2.2903194
178698,2.4790952
178699,2.2326472
178700,2.3697515
178701,2.4668767
178702,2.3734426
178704,2.171069
178707,2.2939668
178708,2.037247
178709,2.4615097
178710,2.336572
178711,2.5618174
178713,2.4969242
178714,1.9751127
178715,2.5655994
178716,2.5815616
178717,2.26875
178718,2.267337
178719,2.355145
178720,2.2533994
178721,2.0849628
178722,2.2372942
178723,2.045341
178726,2.3656027
178728,2.2470822
178729,2.6624713
178730,2.0351648
178731,2.1252182
178732,2.2587066
178733,2.2482827
178734,2.0822692
178736,2.196248
178737,2.2208645
178739,2.19671
178740,2.4339373
178741,2.1153417
178743,2.0106862
178744,2.194405
178745,1.9482758
178747,2.2834823
178749,2.4416208
178751,2.1086388
178752,2.0706203
178753,1.9792678
178755,2.1370342
178759,2.1972356
178762,2.3958392
178763,2.1863565
178764,2.1503263
178767,2.3379169
178768,1.9168465
178770,2.0683029
178771,2.3132193
178772,1.9630258
178774,2.3569765
178776,2.12773
178777,1.9933732
178778,2.2859938
178779,2.0856876
178781,1.9521415
178783,2.2337031
178784,2.1918874
178785,2.0888867
178786,2.4589615
178787,2.1437738
178793,2.063047
178794,2.542431
178795,2.089285
178797,2.0222206
178798,2.0623229
178800,2.3173468
178801,1.8666592
178804,2.194519
178805,2.300053
178806,2.5154119
178807,2.1225395
178808,2.1838005
178809,2.2472925
178810,2.1828911
178811,2.0853162
178813,2.1442704
178814,2.183062
178815,2.2448204
178816,2.5192685
178817,2.2143397
178819,2.3201952
178820,2.1901746
178822,1.8630304
178824,2.1659927
178825,2.1205673
178826,2.3070302
178827,2.246188
178828,2.1464262
178829,2.112719
178830,2.1827736
178831,2.1092017
178832,2.5005336
178833,1.8826573
178834,2.3838665
178835,2.3190436
178837,2.1228302
178838,2.2383687
178839,2.3890977
178840,2.259076
178841,2.053749
178842,2.077464
178843,2.2647116
178844,2.0187843
178845,2.1205015
178848,2.3048549
178851,2.5615125
178852,1.9799521
178853,2.4344573
178854,1.9543736
178855,2.2074747
178856,1.7480743
178857,2.0407288
178858,2.1457276
178859,2.0986404
178860,2.481287
178861,2.0140262
178862,2.5875084
178863,2.4264839
178864,2.2268229
178865,1.9934194
178867,2.2230954
178869,1.9970608
178870,2.0831943
178871,2.176794
178872,2.4027998
178873,2.2999763
178875,1.8038877
178876,1.8943119
178877,2.4013753
178878,2.5865326
178879,2.1056178
178880,2.0271964
178882,1.8761098
178883,1.9483912
178886,1.9153984
178888,2.3295715
178889,2.6631236
178890,2.6665378
178892,2.269167
178893,2.277777
178894,1.7782952
178896,2.2760327
178897,2.1785452
178898,2.0355334
178899,1.9511518
178900,2.2129261
178901,2.1558342
178903,2.4848828
178904,1.9704291
178908,2.2289317
178909,2.151322
178911,2.3271456
178912,2.107429
178914,2.3805218
178915,2.26093
178916,2.3557289
178918,1.9735416
178919,2.4401648
178922,2.2523088
178924,2.2333422
178925,2.034568
178926,2.2298691
178927,2.1346927
178929,1.9531307
178930,2.196917
178931,2.0176647
178932,2.4001784
178933,2.6097097
178934,2.4504514
178935,2.3236783
178936,2.3771482
178937,2.1933606
178938,2.4363675
178940,2.4151397
178941,2.6048617
178943,1.988271
178944,2.0959198
178946,2.5269394
178947,2.5055244
178949,2.44167
178950,2.2756946
178952,2.3085642
178953,2.3629353
178954,2.5207257
178957,2.384189
178958,2.2187083
178959,2.1037965
178962,2.5950947
178963,2.4904187
178964,2.3967545
178965,2.4490027
178968,2.2392077
178970,2.2170167
178973,2.0480535
178974,2.6130276
178976,2.3405638
178979,2.3564198
178982,2.2809587
178984,2.0310693
178985,2.0722032
178986,1.937426
178987,2.0687728
178989,2.2779124
178991,2.2234855
178992,2.535073
178993,2.4272952
178994,2.2594361
178996,2.1632268
178999,1.928581
179000,1.8868752
179001,2.308066
179003,2.2412095
179004,2.3264465
179006,2.2134209
179009,1.9370629
179010,2.118077
179011,2.1361966
179012,2.168735
179013,1.97522
179014,2.1145167
179015,2.0439339
179016,2.1323311
179017,2.472646
179018,2.230525
179019,2.3516026
179024,2.2827296
179025,2.0848835
179026,2.2896736
179029,2.4976869
179030,2.2268186
179031,2.4023788
179032,2.0671792
179033,2.5164914
179034,2.4447644
179035,2.1779754
179036,2.1694806
179037,2.276421
179038,1.8292719
179039,2.393249
179040,2.3396144
179041,2.278857
179043,2.0935512
179044,2.1055598
179045,2.2208283
179046,2.295986
179047,2.1976829
179048,2.1501358
179049,2.1307971
179050,2.048093
179051,2.4434688
179054,2.4032586
