id,relevance
211008,2.322166987927309
211009,2.2441914762197936
211010,2.2294789649708826
211011,2.239074192983364
211012,2.3909108378170596
211013,2.268890410958831
211015,2.250697967543639
211016,2.2465911490542
211018,2.251297398816672
211019,2.2963509220959275
211021,2.275358342127915
211022,2.2325153660986548
211023,2.319573245794013
211025,2.2368405589072013
211026,2.2771920561985235
211028,2.093187157400162
211029,2.265429016104967
211030,2.350779812779755
211032,2.263526165998648
211033,2.250697967543639
211034,2.2975513805272714
211035,2.300252910477723
211036,2.2627479465981057
211037,2.3709600000000037
211039,2.354957360406022
211041,2.268890410958831
211046,2.345344295991713
211054,2.2652469939197393
211055,2.3015898997588993
211056,2.2610502476143397
211058,2.404684183498746
211059,2.45566353187038
211060,2.386599929750557
211061,2.2368405589072013
211063,2.274932165366896
211065,2.2790639107967428
211066,2.2610502476143397
211068,2.2492882052261165
211069,2.237839785560366
211070,2.2593164134340027
211072,2.2482009107421814
211074,2.312380982328062
211075,2.3964629165173
211076,2.2120885133774957
211079,2.426855539663311
211083,2.26472769216125
211086,2.281324058919765
211087,2.290540141676428
211089,2.274932165366896
211090,2.3001424736732874
211092,2.2368405589072013
211093,2.265429016104967
211096,2.2320525463643928
211098,2.3035547772791847
211101,2.297586342229194
211106,2.2308219098002726
211111,2.2760406441565366
211113,2.2482009107421814
211114,2.3909108378170596
211118,2.2628875144954295
211120,2.2969544870145895
211122,2.3542134085628987
211124,2.3542134085628987
211125,2.3883702512064446
211126,2.455214023983949
211127,2.238772422001134
211128,2.238371941658438
211130,2.2320525463643928
211132,2.3465661933845965
211134,2.2969544870145895
211135,2.2453121896084327
211136,2.239074192983364
211137,2.3180410840242667
211138,2.2465911490542
211139,2.2206898413768794
211142,2.3438604781996366
211143,2.2790639107967428
211144,2.268890410958831
211145,2.3245097338810536
211146,2.3288855854008252
211148,2.2308219098002726
211149,2.383925430882875
211152,2.2093513291840465
211153,2.2294789649708826
211155,2.3062177111249866
211156,2.254781866745706
211157,2.2969544870145895
211158,2.2700882646403513
211159,2.276145793437934
211160,2.273168342960944
211161,2.2488759440043204
211162,2.271673044217615
211165,2.2759437989425946
211167,2.397510263929624
211170,2.2368405589072013
211173,2.27707593553666
211174,2.2975513805272714
211175,2.228238690287789
211176,2.2300844605456676
211177,2.2320525463643928
211178,2.2716135441900094
211179,2.2820476753169285
211181,2.2821622246509814
211183,2.275358342127915
211184,2.3326516527424204
211185,2.235816204638054
211187,2.26472769216125
211188,2.183568020578268
211189,2.101287540317691
211192,2.2368405589072013
211194,2.238371941658438
211196,2.2138542636886833
211199,2.266140440919081
211201,2.319147397056936
211202,2.264048735591796
211203,2.310672809828955
211205,2.2760406441565366
211206,2.218278062010627
211208,2.285288559703636
211214,2.3412666778316646
211218,2.2442019529515105
211220,2.1048270572896133
211221,2.2524763204812897
211222,2.2767474712241786
211223,2.2790639107967428
211224,2.2729642238546908
211227,2.2368405589072013
211228,2.3613486590038155
211229,2.3540409943305427
211230,2.3964629165173
211231,2.2425501258218294
211232,2.268890410958831
211235,2.2294789649708826
211236,2.239074192983364
211237,2.25994736842094
211238,2.267740888784312
211240,2.2294789649708826
211241,2.305529643158123
211242,2.2782946484689695
211244,2.2610502476143397
211245,2.420486322188455
211246,2.2442019529515105
211247,2.2963509220959275
211250,2.319573245794013
211251,2.290041567695965
211253,2.264048735591796
211255,2.186865250031717
211256,2.2364981331140243
211257,2.238371941658438
211258,2.1892518605561726
211259,2.1944703043706806
211261,2.3633180340408693
211262,2.300252910477723
211264,2.3542134085628987
211265,2.3046452812644618
211266,2.3483076471451008
211270,2.3545734840698866
211271,2.250244446172504
211274,2.2756760468364887
211275,2.250697967543639
211277,2.2366237204375885
211278,2.2850157122085513
211280,2.238371941658438
211281,2.235816204638054
211282,2.2291037160563474
211283,2.288297579585893
211285,2.2320525463643928
211286,2.228238690287789
211289,2.3250828986586813
211290,2.295713259503092
211291,2.401672655068024
211292,2.3545734840698866
211293,2.284035805401502
211294,2.320325433321536
211295,2.2441914762197936
211297,2.2492882052261165
211298,2.3522134917593
211299,2.3102526098724017
211300,2.250697967543639
211301,2.149415000528905
211304,2.2866021653996476
211307,2.2092446470506104
211309,2.2771920561985235
211312,2.256031335964483
211313,2.2606876423232665
211314,2.2308219098002726
211315,2.3117985012488673
211316,2.3015898997588993
211317,2.2259417565652253
211318,2.0832985386221328
211319,2.306511841100001
211320,2.303799038461484
211321,2.2593164134340027
211323,2.3679887876664383
211324,2.3117985012488673
211325,2.310226128122394
211326,2.2368405589072013
211329,2.2767474712241786
211331,2.306511841100001
211332,2.319759566853214
211334,2.2368405589072013
211338,2.239074192983364
211340,2.2393338751341556
211344,2.428614718614722
211346,2.2767474712241786
211349,2.2308219098002726
211350,2.354957360406022
211353,2.250244446172504
211354,2.267740888784312
211355,2.256031335964483
211356,2.2716135441900094
211358,2.3037520698649403
211359,2.2482009107421814
211360,2.250697967543639
211362,2.2425501258218294
211367,2.2218965929077603
211368,2.25994736842094
211369,2.2308219098002726
211370,2.3110356855379353
211371,2.2610502476143397
211373,2.3964629165173
211374,2.2567031287317043
211376,2.2749242873308364
211378,2.3433656174333937
211379,2.2218965929077603
211380,2.3542134085628987
211382,2.3250828986586813
211384,2.4388515300339915
211385,2.4473676680972383
211386,2.2488759440043204
211388,2.2716135441900094
211390,2.379167156805083
211392,2.3835210539912173
211393,2.239074192983364
211394,2.408526951035461
211395,2.3153354938498336
211397,2.4400879917184293
211398,2.3534066861773213
211400,2.2291037160563474
211401,2.291474358974292
211402,2.237839785560366
211403,2.2318055011361806
211404,2.235816204638054
211405,2.2881747352017436
211407,2.428614718614722
211408,2.329030103668192
211409,2.2333788454466417
211410,2.315075703424467
211411,2.4803438883214217
211412,2.2759437989425946
211415,2.2070428171267573
211416,2.460484406104848
211418,2.4693029389600643
211419,2.2749242873308364
211421,2.3613486590038155
211422,2.2266412023876234
211423,2.2465911490542
211424,2.3023061342592257
211426,2.317954094939911
211427,2.320325433321536
211428,2.251297398816672
211429,2.2677056617468634
211430,2.4407910447761245
211432,2.3086948090691326
211433,2.362010827532854
211434,2.383925430882875
211436,2.297314675368049
211437,2.3243471510634004
211439,2.25180118222113
211443,2.3046452812644618
211444,2.2425501258218294
211445,2.268890410958831
211447,2.3321621760856512
211448,2.2274733402131575
211451,2.2759437989425946
211453,2.2364981331140243
211454,2.2729642238546908
211455,2.250697967543639
211457,2.2178723655236716
211458,2.238371941658438
211459,2.2860648528487024
211461,2.2120885133774957
211462,2.3250828986586813
211464,2.2881747352017436
211465,2.440427331153438
211467,2.2790639107967428
211469,2.125071276237511
211470,2.239074192983364
211472,2.237839785560366
211474,2.2294789649708826
211475,2.2610502476143397
211476,2.271673044217615
211477,2.2138542636886833
211478,2.238772422001134
211479,2.3336559291039545
211481,2.4621886792452865
211482,2.3250828986586813
211483,2.251297398816672
211484,2.266641708101725
211487,2.3321621760856512
211489,2.25994736842094
211490,2.3545734840698866
211491,2.3102526098724017
211493,2.3553974975938448
211494,2.3600349280270665
211495,2.410895781450397
211496,2.449603251637932
211497,2.398780556336051
211498,2.565395632444698
211500,2.25180118222113
211501,2.2881747352017436
211502,2.1041953660076347
211503,2.291474358974292
211504,2.2508037742441758
211505,2.4442076377772746
211506,2.2308219098002726
211507,2.4229253731343317
211508,2.4623995407577155
211509,2.2482009107421814
211510,2.2368405589072013
211511,2.2839618644066992
211512,2.300054054053971
211514,2.266140440919081
211515,2.2396140321845586
211516,2.3514275188800626
211519,2.398179479568559
211520,2.4065997304582156
211522,2.25321980791493
211523,2.310226128122394
211524,2.264048735591796
211525,2.344877951974604
211526,2.310672809828955
211527,2.250697967543639
211528,2.438709134868061
211530,2.2482009107421814
211531,2.4621886792452865
211532,2.2963509220959275
211534,2.234616997850272
211535,2.2508037742441758
211538,2.241554531596361
211539,2.2465911490542
211540,2.2300844605456676
211541,2.27707593553666
211543,2.2517945703523514
211544,2.394749598481535
211545,2.463071504050672
211546,2.218193946504918
211549,2.3015898997588993
211550,2.1287788279773108
211551,2.308672445509745
211552,2.4693029389600643
211553,2.45566353187038
211554,2.2776427259870977
211556,2.3040620525058837
211557,2.297586342229194
211558,2.2294789649708826
211559,2.2524763204812897
211560,2.1524952651515177
211561,2.2442019529515105
211563,2.3110356855379353
211564,2.3553974975938448
211566,2.2776427259870977
211567,2.3920698254364146
211569,2.2759437989425946
211570,2.3613486590038155
211571,2.319147397056936
211572,2.280827725876984
211573,2.2294789649708826
211574,2.121478167501715
211575,2.3719359717670265
211576,2.3266494579245416
211577,2.2610502476143397
211580,2.2610502476143397
211582,2.0946922795462397
211584,2.2368405589072013
211586,2.251297398816672
211587,2.2488759440043204
211591,2.4682362951257892
211592,2.4754056874510866
211593,2.398780556336051
211594,2.3553974975938448
211595,2.3046452812644618
211596,2.2425501258218294
211597,2.25994736842094
211598,2.2441914762197936
211603,2.5809135254988935
211604,2.3243471510634004
211605,2.273168342960944
211606,2.250244446172504
211607,2.2593164134340027
211608,2.2632439805478737
211609,2.2453121896084327
211611,2.218193946504918
211612,2.2393338751341556
211613,2.295713259503092
211614,2.274932165366896
211615,2.238371941658438
211616,2.250244446172504
211618,2.2442019529515105
211620,2.315075703424467
211621,2.364802079722628
211622,2.3332965674621726
211623,2.3522134917593
211625,2.3307283657206783
211627,2.2138542636886833
211628,2.2482009107421814
211630,2.2453121896084327
211631,2.2294789649708826
211632,2.319147397056936
211633,2.2508037742441758
211634,2.2393338751341556
211636,2.3004431523088305
211638,2.294009975214885
211640,2.3117985012488673
211642,2.271673044217615
211644,2.2368405589072013
211645,2.2368405589072013
211648,2.2508037742441758
211649,2.4619658976930823
211651,2.238371941658438
211656,2.2482009107421814
211657,2.3332965674621726
211658,2.294009975214885
211661,2.25180118222113
211663,2.238371941658438
211664,2.3712080149920762
211669,2.3250828986586813
211675,2.2442019529515105
211681,2.3037520698649403
211686,2.2729642238546908
211687,2.275358342127915
211688,2.235936897115814
211689,2.375156730178203
211690,2.3142653797406414
211693,2.251297398816672
211694,2.2593164134340027
211695,2.2949353808001405
211696,2.1041953660076347
211697,2.235936897115814
211699,2.460585146286575
211701,2.315075703424467
211702,2.2266412023876234
211704,2.2975513805272714
211706,2.25180118222113
211707,2.4623995407577155
211708,2.395547947900594
211709,2.3487450392450353
211710,2.25180118222113
211711,2.386002715392802
211712,2.2364981331140243
211713,2.25994736842094
211714,2.3600349280270665
211715,2.1524952651515177
211718,2.2320525463643928
211719,2.3433656174333937
211720,2.265429016104967
211722,2.275358342127915
211723,2.3266494579245416
211724,2.2482009107421814
211725,2.2610502476143397
211726,2.2517945703523514
211729,2.2774429760761477
211730,2.2759437989425946
211731,2.2771920561985235
211733,2.460484406104848
211734,2.268890410958831
211735,2.2850157122085513
211737,2.218278062010627
211738,2.257646245571531
211739,2.2729642238546908
211740,2.3540409943305427
211741,2.2771920561985235
211743,2.2294789649708826
211744,2.297314675368049
211746,2.3553974975938448
211748,2.2627479465981057
211749,2.2396140321845586
211751,2.359326703132757
211753,2.3231348468933777
211754,2.1944582779424344
211755,2.2836240063965905
211756,2.3179888828138724
211759,2.228238690287789
211760,2.27707593553666
211763,2.239074192983364
211765,2.273168342960944
211767,2.2465911490542
211768,2.238772422001134
211771,2.2771920561985235
211773,2.303799038461484
211775,2.3272104970840712
211776,2.354957360406022
211777,2.218278062010627
211778,2.2524763204812897
211779,2.2606876423232665
211780,2.3534066861773213
211782,2.268890410958831
211783,2.2610502476143397
211788,2.238371941658438
211789,2.26472769216125
211790,2.3047641113057837
211792,2.251297398816672
211793,2.3740009702681615
211796,2.238371941658438
211799,2.3576514735493355
211800,2.2969309701491905
211801,2.250697967543639
211802,2.3506748922253657
211803,2.2492882052261165
211804,2.2178723655236716
211805,2.235936897115814
211806,2.2442019529515105
211807,2.308354047478049
211808,2.322166987927309
211809,2.3266494579245416
211810,2.2610502476143397
211811,2.2542569922515434
211814,2.3709600000000037
211815,2.45260290655188
211819,2.3540409943305427
211820,2.2850157122085513
211821,2.257646245571531
211822,2.4543076213536072
211823,2.268890410958831
211824,2.2776427259870977
211825,2.1041953660076347
211826,2.345344295991713
211827,2.254781866745706
211828,2.4621886792452865
211829,2.2488759440043204
211832,2.238371941658438
211833,2.237839785560366
211834,2.2320525463643928
211836,2.2760406441565366
211837,2.383925430882875
211839,2.4753277912238087
211840,2.2836240063965905
211841,2.2716135441900094
211846,2.2610502476143397
211848,2.240920207618457
211849,2.275358342127915
211850,2.2767474712241786
211851,2.458707712568898
211853,2.2542569922515434
211854,2.25994736842094
211855,2.2593164134340027
211856,2.26472769216125
211858,2.2366237204375885
211861,2.265429016104967
211863,2.357152749069782
211864,2.370684807841096
211865,2.3119772913256815
211866,2.2291037160563474
211867,2.2442019529515105
211869,2.3015898997588993
211871,2.228238690287789
211873,2.4619658976930823
211874,2.2465911490542
211875,2.2274733402131575
211876,2.101287540317691
211879,2.268890410958831
211880,2.3438604781996366
211881,2.257646245571531
211882,2.238371941658438
211884,2.3545734840698866
211885,2.312022209234368
211887,2.2300844605456676
211889,2.2542569922515434
211890,2.263526165998648
211893,2.2465911490542
211894,2.263526165998648
211897,2.251297398816672
211898,2.2442019529515105
211899,2.2611490171210407
211900,2.262904935636981
211902,2.238772422001134
211904,2.2508037742441758
211905,2.2611490171210407
211906,2.1041953660076347
211907,2.3321621760856512
211908,2.267740888784312
211910,2.310226128122394
211912,2.3964629165173
211914,2.3326516527424204
211915,2.2771920561985235
211916,2.3037520698649403
211918,2.2606876423232665
211919,2.2218965929077603
211920,2.2606876423232665
211921,2.2364981331140243
211928,2.3305114916628593
211929,2.3119772913256815
211930,2.235816204638054
211931,2.357152749069782
211932,2.238371941658438
211933,2.297314675368049
211935,2.25994736842094
211937,2.4621886792452865
211939,2.2593164134340027
211940,2.2453121896084327
211942,2.290262630499569
211943,2.2593164134340027
211944,2.3266494579245416
211946,2.3326516527424204
211948,2.330187385740356
211949,2.238371941658438
211951,2.2393338751341556
211953,2.3037520698649403
211954,2.125071276237511
211958,2.2866021653996476
211961,2.2488759440043204
211963,2.398179479568559
211964,2.2913702534297715
211965,2.442277402764331
211966,2.3047641113057837
211968,2.354957360406022
211970,2.29589577084078
211971,2.3909108378170596
211972,2.2517945703523514
211973,2.273168342960944
211975,2.3534066861773213
211976,2.2593164134340027
211977,2.2364981331140243
211978,2.2441914762197936
211979,2.2465911490542
211982,2.354957360406022
211983,2.2593164134340027
211985,2.3076897414512088
211988,2.281324058919765
211990,2.2850157122085513
211991,2.2756760468364887
211992,2.3740009702681615
211993,2.2611490171210407
211994,2.2453121896084327
211997,2.2749242873308364
212000,2.3088422255552525
212001,2.3412666778316646
212002,2.3350506072873642
212003,2.2776427259870977
212004,2.239074192983364
212006,2.327998074145375
212009,2.4089221254574946
212010,2.2441914762197936
212012,2.2508037742441758
212013,2.3047641113057837
212014,2.3047641113057837
212015,2.3217700052993995
212019,2.2632439805478737
212021,2.2492882052261165
212023,2.4489767040552253
212024,2.300293522267145
212025,2.386002715392802
212026,2.354957360406022
212027,2.2652469939197393
212028,2.317954094939911
212029,2.2517945703523514
212030,2.3245097338810536
212032,2.2488759440043204
212034,2.2716135441900094
212035,2.2767474712241786
212039,2.2632439805478737
212040,2.2364981331140243
212042,2.26472769216125
212043,2.2760406441565366
212044,2.3217700052993995
212045,2.3555126165037543
212047,2.2850157122085513
212048,2.308354047478049
212049,2.295713259503092
212050,2.3465661933845965
212051,2.218278062010627
212053,2.2368405589072013
212054,2.386002715392802
212056,2.345344295991713
212058,2.2138542636886833
212060,2.3250828986586813
212061,2.218793997572454
212063,2.251297398816672
212065,2.268890410958831
212066,2.2759437989425946
212068,2.235936897115814
212071,2.3142653797406414
212073,2.2393338751341556
212075,2.2593164134340027
212077,2.2206898413768794
212078,2.2465911490542
212079,2.3110356855379353
212080,2.2425501258218294
212081,2.2593164134340027
212082,2.2441914762197936
212084,2.218278062010627
212085,2.2886583057263743
212088,2.3102526098724017
212089,2.257646245571531
212091,2.2756760468364887
212092,2.40421080139367
212093,2.2488759440043204
212094,2.2542569922515434
212096,2.357152749069782
212099,2.366471774193548
212103,2.2902527650117843
212104,2.320325433321536
212105,2.2508037742441758
212108,2.257646245571531
212109,2.310672809828955
212110,2.256031335964483
212112,2.4648626518753343
212113,2.3179888828138724
212114,2.2508037742441758
212116,2.4803438883214217
212117,2.2482009107421814
212118,2.1506681086277357
212119,2.2747890861844544
212121,2.2652469939197393
212123,2.235936897115814
212125,2.300252910477723
212126,2.386002715392802
212127,2.3712080149920762
212128,2.281619248767873
212129,2.2881747352017436
212130,2.2969544870145895
212131,2.3054473722101885
212132,2.2425501258218294
212133,2.454373994206634
212136,2.311262745871879
212137,2.2593164134340027
212138,2.5002054938142213
212140,2.3015898997588993
212141,2.2628875144954295
212142,2.395197094327445
212143,2.35448347464954
212144,2.319147397056936
212145,2.2782946484689695
212146,2.238371941658438
212147,2.257646245571531
212148,2.274932165366896
212150,2.3835210539912173
212151,2.366004126547457
212152,2.359326703132757
212153,2.2441914762197936
212154,2.404024932304661
212156,2.4543076213536072
212157,2.235816204638054
212158,2.32787735477255
212159,2.3465127312983682
212160,2.281619248767873
212161,2.2677056617468634
212162,2.26472769216125
212165,2.3534066861773213
212166,2.2606876423232665
212167,2.241756014358995
212168,2.458707712568898
212169,2.266140440919081
212170,2.300252910477723
212171,2.2606876423232665
212172,2.2988842656803854
212173,2.2593164134340027
212175,2.3412666778316646
212177,2.395547947900594
212178,2.2274733402131575
212179,2.250697967543639
212180,2.2508037742441758
212181,2.310226128122394
212184,2.271673044217615
212185,2.2542569922515434
212186,2.2218965929077603
212188,2.285288559703636
212189,2.414144206404058
212190,2.2593164134340027
212191,2.391340813464236
212193,2.2308219098002726
212194,2.3180410840242667
212197,2.238371941658438
212199,2.25180118222113
212201,2.2517945703523514
212202,2.4753277912238087
212204,2.3019355345911987
212207,2.1506681086277357
212208,2.2707051431230987
212210,2.2756760468364887
212211,2.2333788454466417
212212,2.2368405589072013
212214,2.264048735591796
212217,2.235936897115814
212218,2.287455516937218
212222,2.2736019915979506
212223,2.2760406441565366
212224,2.3014017191976284
212228,2.25180118222113
212229,2.266140440919081
212232,2.2642712842712367
212234,2.2176909576800954
212236,2.2291037160563474
212238,2.2776427259870977
212239,2.2517945703523514
212240,2.2593164134340027
212249,2.2665783830151356
212250,2.2436846601695084
212251,2.2368405589072013
212252,2.2593164134340027
212253,2.357152749069782
212254,2.2610502476143397
212255,2.315075703424467
212256,2.3438604781996366
212257,2.186833622264849
212258,2.257646245571531
212259,2.273168342960944
212261,2.310672809828955
212262,2.3545734840698866
212263,2.2881747352017436
212264,2.3287504982063947
212265,2.2279556062428894
212266,2.238371941658438
212267,2.319759566853214
212268,2.26472769216125
212269,2.2320525463643928
212272,2.428614718614722
212275,2.2652469939197393
212278,2.3996814496110415
212279,2.3035547772791847
212280,2.2320525463643928
212281,2.3522134917593
212282,2.326020592020594
212283,2.290262630499569
212284,2.3522134917593
212286,2.2368405589072013
212287,2.265429016104967
212288,2.2524763204812897
212290,2.370684807841096
212295,2.538581918311153
212297,2.2729642238546908
212299,2.2610502476143397
212300,2.2782946484689695
212301,2.2325153660986548
212303,2.2465911490542
212305,2.3613486590038155
212307,2.2465911490542
212308,2.266140440919081
212309,2.2610502476143397
212310,2.3243471510634004
212311,2.2524763204812897
212312,2.3534066861773213
212313,2.279360505365126
212314,2.2790639107967428
212315,2.238371941658438
212319,2.372384446074843
212320,2.3217700052993995
212321,2.3250828986586813
212325,2.354957360406022
212327,2.238772422001134
212328,2.25994736842094
212330,2.2320525463643928
212331,2.3086948090691326
212334,2.242268003646192
212336,2.2771920561985235
212337,2.2510611515733503
212338,2.3153354938498336
212339,2.476252405828985
212341,2.2524763204812897
212342,2.2836240063965905
212343,2.2969544870145895
212344,2.2593164134340027
212345,2.322166987927309
212346,2.2442019529515105
212347,2.2396140321845586
212348,2.4576912751677895
212349,2.2308219098002726
212350,2.2364981331140243
212352,2.406763582205486
212354,2.235816204638054
212355,2.2368405589072013
212358,2.325461348499527
212363,2.421713801862834
212364,2.273168342960944
212365,2.26472769216125
212366,2.2482009107421814
212367,2.3613486590038155
212368,2.4616917790113697
212369,2.354957360406022
212370,2.254781866745706
212371,2.254781866745706
212373,2.444389570213206
212375,2.2368405589072013
212377,2.271673044217615
212378,2.2969544870145895
212381,2.2393338751341556
212383,2.1048270572896133
212385,2.385996331858848
212388,2.280025740025687
212391,2.238772422001134
212393,2.3613486590038155
212395,2.319759566853214
212398,2.2441914762197936
212399,2.251297398816672
212401,2.3609771047413073
212403,2.2821622246509814
212404,2.251297398816672
212406,2.26472769216125
212408,2.2368405589072013
212409,2.3047641113057837
212410,2.270124746419564
212411,2.2138542636886833
212412,2.250697967543639
212414,2.3545734840698866
212417,2.2368405589072013
212418,2.2259417565652253
212419,2.2760406441565366
212421,2.2465911490542
212422,2.354957360406022
212424,2.284035805401502
212425,2.3712080149920762
212426,2.250244446172504
212427,2.266140440919081
212429,2.2294789649708826
212431,2.3266494579245416
212432,2.2364981331140243
212433,2.218278062010627
212434,2.2320525463643928
212435,2.2517945703523514
212436,2.3613486590038155
212437,2.2368405589072013
212438,2.2610502476143397
212441,2.2868915288638787
212442,2.291474358974292
212443,2.2368405589072013
212444,2.251297398816672
212445,2.2610502476143397
212448,2.2524763204812897
212450,2.3250828986586813
212451,2.251297398816672
212453,2.2366237204375885
212454,2.250697967543639
212455,2.25994736842094
212456,2.280025740025687
212457,2.238772422001134
212458,2.2837969089080183
212460,2.2790639107967428
212463,2.4543076213536072
212464,2.282875961914701
212465,2.2850157122085513
212467,2.26472769216125
212471,2.3898268306473787
212472,2.27707593553666
212473,2.3544931945555785
212475,2.266641708101725
212476,2.297314675368049
212477,2.2441914762197936
212479,2.2508037742441758
212480,2.398179479568559
212482,2.2318055011361806
212483,2.2453121896084327
212487,2.2729642238546908
212488,2.383925430882875
212489,2.3626384976525876
212492,2.2790639107967428
212493,2.2632439805478737
212494,2.235816204638054
212496,2.2320525463643928
212498,2.4654490317088524
212499,2.2294789649708826
212501,2.2453121896084327
212502,2.459322083212108
212504,2.35448347464954
212505,2.2610502476143397
212507,2.2729642238546908
212510,2.4464579081632443
212511,2.2488759440043204
212512,2.3545734840698866
212513,2.250244446172504
212514,2.3522134917593
212516,2.2969309701491905
212517,2.26472769216125
212518,2.2983486794280847
212519,2.295713259503092
212520,2.2368405589072013
212521,2.2969544870145895
212523,2.25321980791493
212526,2.2291037160563474
212528,2.3287504982063947
212529,2.3750891189950156
212530,2.3835210539912173
212534,2.2749242873308364
212535,2.4619658976930823
212539,2.2274733402131575
212540,2.32787735477255
212541,2.2482009107421814
212544,2.251297398816672
212546,2.2593164134340027
212547,2.254781866745706
212548,2.266140440919081
212550,2.3250828986586813
212551,2.2465911490542
212553,2.1041953660076347
212554,2.2441914762197936
212555,2.2759437989425946
212556,2.3600349280270665
212558,2.2441914762197936
212559,2.218278062010627
212560,2.2593164134340027
212561,2.274932165366896
212563,2.3740009702681615
212565,2.262904935636981
212567,2.268890410958831
212569,2.238371941658438
212570,2.401130622304282
212571,2.3001424736732874
212574,2.280318711263039
212575,2.3106754966887095
212576,2.2488759440043204
212577,2.239074192983364
212578,2.2760406441565366
212579,2.2963509220959275
212581,2.319759566853214
212582,2.300252910477723
212583,2.274932165366896
212584,2.2610502476143397
212585,2.308354047478049
212586,2.2488759440043204
212587,2.362010827532854
212589,2.3540409943305427
212590,2.2866021653996476
212591,2.3031313920916445
212592,2.3522134917593
212593,2.2610502476143397
212594,2.268890410958831
212596,2.237839785560366
212598,2.129023820644562
212599,2.420486322188455
212601,2.2442019529515105
212602,2.2368405589072013
212603,2.1041953660076347
212604,2.2610502476143397
212605,2.45566353187038
212606,2.2517945703523514
212607,2.320325433321536
212608,2.3487450392450353
212609,2.251297398816672
212611,2.2266412023876234
212613,2.359326703132757
212614,2.3199425287356306
212615,2.308672445509745
212617,2.3542134085628987
212619,2.238772422001134
212621,2.3231348468933777
212622,2.3305114916628593
212623,2.274932165366896
212624,2.3231348468933777
212626,2.25321980791493
212627,2.2294789649708826
212629,2.254781866745706
212630,2.2325153660986548
212631,2.3613486590038155
212632,2.2441914762197936
212633,2.330187385740356
212634,2.241756014358995
212635,2.2364981331140243
212636,2.2771920561985235
212637,2.297314675368049
212638,2.2274733402131575
212643,2.3487450392450353
212644,2.2760406441565366
212646,2.3540409943305427
212647,2.2453121896084327
212648,2.2482009107421814
212649,2.460484406104848
212650,2.241554531596361
212651,2.2368405589072013
212654,2.2820476753169285
212657,2.290540141676428
212660,2.3553974975938448
212663,2.256031335964483
212666,2.238371941658438
212667,2.330187385740356
212669,2.3909108378170596
212671,2.2517945703523514
212673,2.2963509220959275
212675,2.2642712842712367
212678,2.2627479465981057
212680,2.288297579585893
212681,2.27707593553666
212682,2.3023061342592257
212685,2.218193946504918
212686,2.2441914762197936
212689,2.2836240063965905
212690,2.2308219098002726
212692,2.2441914762197936
212694,2.2465911490542
212695,2.3964629165173
212697,2.261043698085956
212698,2.25180118222113
212699,2.3633180340408693
212700,2.458707712568898
212701,2.3019355345911987
212703,2.289530782716281
212705,2.250244446172504
212706,2.394749598481535
212708,2.2442019529515105
212711,2.354957360406022
212712,2.2396140321845586
212713,2.3047641113057837
212715,2.093187157400162
212716,2.2517945703523514
212718,2.372384446074843
212719,2.2593164134340027
212720,2.3014017191976284
212722,2.460484406104848
212723,2.2492882052261165
212724,2.2366237204375885
212726,2.398179479568559
212727,2.395547947900594
212728,2.461094228504109
212729,2.3740009702681615
212730,2.268890410958831
212731,2.2508037742441758
212733,2.2707051431230987
212734,2.3712080149920762
212735,2.254781866745706
212736,2.239074192983364
212739,2.2368405589072013
212740,2.2606876423232665
212741,2.285288559703636
212742,2.2836240063965905
212745,2.421713801862834
212746,2.2368405589072013
212747,2.234616997850272
212749,2.2274733402131575
212750,2.2593164134340027
212751,2.463071504050672
212752,2.2393338751341556
212753,2.290540141676428
212754,2.32787735477255
212755,2.451244820155783
212757,2.2120885133774957
212758,2.2368405589072013
212759,2.347704236610716
212760,2.250697967543639
212761,2.275358342127915
212762,2.306511841100001
212764,2.3113249411338153
212765,2.235816204638054
212767,2.395547947900594
212768,2.310226128122394
212769,2.2393338751341556
212772,2.2116464989113656
212773,2.2368405589072013
212774,2.250697967543639
212775,2.316571207430347
212778,2.3540409943305427
212779,2.3542134085628987
212780,2.238772422001134
212782,2.2425501258218294
212783,2.2393338751341556
212785,2.279360505365126
212787,2.3514275188800626
212788,2.2593164134340027
212789,2.3540409943305427
212790,2.2325153660986548
212792,2.100021285653472
212793,2.295713259503092
212796,2.251297398816672
212797,2.2308219098002726
212798,2.2206898413768794
212799,2.3288855854008252
212800,2.2821622246509814
212801,2.3251115160349167
212802,2.2482009107421814
212804,2.237839785560366
212806,2.2610502476143397
212807,2.3775766103814067
212808,2.2729642238546908
212809,2.330187385740356
212811,2.2508037742441758
212812,2.2393338751341556
212814,2.0832985386221328
212815,2.395547947900594
212816,2.2881747352017436
212817,2.2881747352017436
212818,2.4550703204291753
212819,2.250244446172504
212820,2.1048270572896133
212821,2.2610502476143397
212822,2.3509675025967582
212823,2.3542134085628987
212824,2.218278062010627
212825,2.0805081234325176
212827,2.238371941658438
212828,2.2294789649708826
212831,2.239074192983364
212832,2.2482009107421814
212833,2.290540141676428
212834,2.242268003646192
212835,2.319573245794013
212836,2.2913702534297715
212837,2.1937986602869906
212838,2.266641708101725
212841,2.218278062010627
212842,2.3613486590038155
212846,2.3037520698649403
212849,2.257646245571531
212850,2.2274733402131575
212852,2.4566599933266615
212853,2.320325433321536
212855,2.3835210539912173
212856,2.372810887742398
212857,2.325651257552338
212858,2.3522134917593
212859,2.179808952341457
212861,2.093187157400162
