id,relevance
214642,2.08837876409305
214648,2.2197456857402167
214649,2.2043063112078323
214650,2.2650196503591262
214651,2.0337285284221562
214653,2.109350500572741
214654,2.275993043478267
214655,2.294303337023568
214656,2.2305546945627914
214658,2.2833204739597748
214659,2.3568790752815714
214661,2.171699783592368
214662,1.9129747054747046
214663,2.442805628847852
214665,2.0857323026851113
214666,2.1542942477876132
214668,2.286160078566173
214671,2.445675403225812
214673,2.138964333864434
214676,2.1677554364015474
214677,2.203104720702376
214680,2.15606955380574
214681,2.1963354273748332
214682,2.039555816292325
214683,2.442805628847852
214684,2.1282977602108
214685,2.3823313407343942
214687,2.15725276243094
214688,2.2179074889867856
214689,2.337580481878929
214690,2.345074053757549
214694,2.154915593575012
214695,2.1027454350160997
214696,2.2931526256139056
214697,2.134403968455798
214699,2.1746479586667906
214700,2.156522204387359
214701,2.038047430830041
214702,2.3879022051773773
214703,2.1215625335479866
214704,2.0755357257908282
214705,2.308185890257564
214706,2.1658936484490425
214707,2.2776297690111025
214708,2.1216213008387323
214709,2.450165787490586
214710,2.165120576779605
214711,2.1558396338223216
214712,2.0668866442199776
214713,2.0725119872136086
214714,2.0485881236281323
214715,2.1265784966698384
214716,2.2476853364244067
214717,2.0684483411126244
214718,2.2583407928388595
214719,2.1565941295546547
214720,2.1732202020202003
214721,2.262455421892306
214722,2.1680281982168808
214724,2.0731513575967533
214725,2.3985729575454897
214727,2.390322100167572
214728,2.390322100167572
214729,2.3792487046631794
214730,2.15725276243094
214732,2.2608683837429027
214737,2.271308240453137
214738,2.288983050847463
214739,2.2461883516217904
214741,2.0460064884906553
214742,2.296026694045177
214743,2.3382036262203663
214744,2.283494561740245
214745,2.0925021124777015
214746,2.345074053757549
214747,2.419969405594412
214748,2.3057110008471393
214750,2.4577119685426436
214753,2.4733558558558606
214754,2.1414779530092973
214757,2.283494561740245
214759,2.0725119872136086
214760,2.1677554364015474
214763,2.050194150277359
214764,2.1681361184437
214765,2.166062268550271
214766,2.166062268550271
214767,2.0964167188478102
214768,2.1654248595505634
214769,2.0385172632916415
214770,2.313390596745032
214772,2.337580481878929
214773,2.160024358253704
214774,2.2797691131498525
214775,2.160024358253704
214777,2.1336398104265397
214778,2.1995413947097253
214779,2.2623158482142887
214780,2.1592974392646074
214782,2.304139831737747
214784,2.2894921639541903
214785,2.2606690188628074
214786,2.1565941295546547
214788,2.419969405594412
214790,2.390322100167572
214791,2.322746913580253
214794,2.120590787716956
214796,2.1843572825024444
214797,2.296026694045177
214798,2.257364060072502
214799,2.2612996294335677
214801,2.1729033082130607
214805,2.4598360215053807
214806,2.242593379359185
214807,2.2719535283993153
214808,2.2874498210673746
214810,2.027645493462919
214811,2.1716040884438854
214814,2.0413811768814405
214815,2.1921260291839397
214818,2.1749723340040323
214819,2.313991815476193
214820,2.3825297025409045
214821,2.2355381227635607
214822,2.171699783592368
214826,2.3556474820143958
214827,2.1565941295546547
214831,2.2874912019086557
214832,2.027645493462919
214833,2.1729033082130607
214835,2.026584697582023
214837,2.0274664445061004
214838,2.0782238243486826
214839,2.4244081714399885
214841,2.4281627558662073
214842,2.4500888142102797
214843,2.2034687104929884
214845,2.194957775756786
214847,2.2612996294335677
214848,2.0544776050341986
214849,2.373353941267394
214851,2.0490023666484607
214852,2.310163173652698
214854,2.4778566583766266
214856,2.3082941550190643
214857,2.477638851623296
214858,2.313390596745032
214861,2.152443554843876
214866,2.3750328462260284
214867,2.2206316373984234
214869,2.469571669477242
214870,2.0337285284221562
214872,2.0367274512553872
214875,2.092915799117168
214876,2.092915799117168
214877,2.2810297265160546
214878,2.248133126334177
214880,2.224062842528298
214883,2.2391427999198887
214884,2.0577453252974824
214886,2.4219763694951726
214889,2.311550509005482
214890,2.3468013045659863
214891,2.4244081714399885
214892,2.15606955380574
214893,2.0885201651317917
214894,2.423469985358719
214896,2.039698921268717
214897,2.1523904932983298
214900,2.4144474187380536
214901,2.4254777345438874
214902,2.458929396662391
214903,2.0714204545454558
214905,2.0490023666484607
214907,1.9263864936007902
214908,2.4157013281503152
214909,2.0291989793365244
214910,2.1170998783320347
214912,2.216706920962736
214913,2.294650291882353
214915,2.1642275042444776
214916,2.3753730417247723
214920,2.339065512978933
214921,2.3933747217992107
214922,2.467848739495805
214923,2.243742574257433
214925,2.1054031209362822
214926,2.3750328462260284
214927,2.3388584831899966
214928,2.0387396868706262
214930,2.4095106486750173
214931,2.335017289073314
214932,2.1963354273748332
214934,2.0490023666484607
214935,2.0796277411785495
214936,2.3417511460379825
214937,2.152443554843876
214939,2.03664440396681
214941,2.1681361184437
214943,2.050196062210424
214945,2.458929396662391
214946,2.1110720345519054
214947,2.3372447841123924
214949,2.212094553243576
214951,2.2179074889867856
214952,2.163766180398603
214954,2.1464390678343497
214955,2.154915593575012
214957,2.218433976446934
214958,2.257364060072502
214959,2.2951434175042715
214960,2.152443554843876
214961,2.337580481878929
214962,2.4496643026004774
214963,2.0484966983963604
214964,2.275993043478267
214968,2.188056651129441
214969,2.0878219771563615
214970,2.3372447841123924
214973,2.2583407928388595
214974,2.38293923213828
214975,2.1642275042444776
214976,2.0575345312309015
214977,2.214726634086749
214982,2.336628174158874
214984,2.445675403225812
214987,2.072154438257394
214988,2.2931526256139056
214990,2.154915593575012
214991,2.045032635014168
214993,2.427134649013248
214994,2.078816437347509
214995,2.3221185286103574
214996,2.1654248595505634
214997,2.214726634086749
214998,2.1963354273748332
214999,2.2975398115047136
215000,2.294303337023568
215002,2.219177945157034
215004,2.4859406582015904
215005,2.2572749260951386
215006,2.181405972558516
215008,2.0522059119244
215009,2.345404911180779
215010,2.283494561740245
215011,2.03404691155084
215012,2.2785911660037685
215015,2.1432629558541265
215016,2.0538848053982393
215017,2.0569915631491593
215018,1.9263864936007902
215020,2.27719976130091
215023,2.2311748633879294
215024,2.1265539728848455
215025,2.2313301210219585
215028,2.0466631315078803
215029,2.039555816292325
215030,2.048926211453745
215032,2.050194150277359
215038,2.3247944966910525
215040,2.024625441169117
215042,2.194768686920369
215043,2.2391427999198887
215047,2.2542649830380403
215050,2.2922271893626736
215051,2.242593379359185
215052,2.2355381227635607
215054,2.4352624384909856
215055,2.3985729575454897
215056,2.292889396245567
215060,2.310163173652698
215061,2.322746913580253
215062,2.292889396245567
215063,2.294303337023568
215067,2.2283232664894936
215068,2.4857975460122743
215070,2.2623158482142887
215071,2.2894921639541903
215073,2.2040410853901617
215074,2.033034222581468
215076,2.238631578947376
215079,2.131147629310348
215080,2.2608683837429027
215082,2.03404691155084
215083,2.02834766697164
215084,2.15725276243094
215085,2.152443554843876
215086,2.395870568373645
215087,2.296915385763324
215088,2.3082941550190643
215089,2.2844444444444494
215090,2.458929396662391
215091,2.257225039949928
215093,2.1963354273748332
215094,2.294650291882353
215096,2.1557413249211326
215097,2.0274664445061004
215098,2.218433976446934
215099,2.033034222581468
215101,2.2583407928388595
215102,2.2619804230029774
215103,2.2612996294335677
215104,2.2833204739597748
215105,2.2461883516217904
215107,2.288983050847463
215108,2.025930844070444
215109,2.2919583843329283
215111,2.0528878308050054
215112,2.163766180398603
215115,2.4941186660892227
215116,2.419969405594412
215117,2.1557413249211326
215119,2.458929396662391
215120,2.152447313871082
215121,2.4594336654431097
215122,2.100178625231292
215125,2.0779651444247222
215126,2.1265784966698384
215127,2.4595257521672664
215128,2.15725276243094
215130,2.1094677042801533
215131,2.294303337023568
215132,2.0385172632916415
215134,2.304139831737747
215136,2.3305024360535946
215137,2.3275914736488144
215139,2.0288925581239767
215141,2.048926211453745
215142,2.2404471764388
215144,2.1542942477876132
215145,2.1088661055853097
215147,2.1552079092759535
215151,2.0563411563707876
215152,2.0413811768814405
215153,2.2995529573589897
215154,2.2623158482142887
215155,2.2828259419806627
215156,2.2179074889867856
215159,2.3237195487219697
215163,2.1592974392646074
215165,2.296915385763324
215166,2.17898662342927
215168,2.4213152302243266
215169,2.026584697582023
215170,2.15725276243094
215171,2.311550509005482
215173,2.2404471764388
215174,2.027645493462919
215175,2.2919583843329283
215177,2.08837876409305
215178,2.1228067597354894
215179,2.104350877192929
215180,2.0782238243486826
215184,2.242593379359185
215186,2.1170998783320347
215187,2.224062842528298
215189,2.048926211453745
215191,2.296026694045177
215193,2.3468013045659863
215194,2.159069576632752
215195,2.311550509005482
215197,2.159069576632752
215202,2.2485291193552737
215203,2.0215935206977185
215206,2.304139831737747
215207,2.2606690188628074
215208,2.2606690188628074
215209,2.0270979782270198
215210,2.4084636920385005
215212,2.2894921639541903
215214,2.2921651326474795
215215,2.390322100167572
215216,2.453328471411907
215217,2.160908963388974
215218,2.335017289073314
215220,2.049875030932942
215221,2.2894921639541903
215222,2.3747236704900976
215224,2.1905810845761877
215226,2.08837876409305
215227,2.0484966983963604
215228,2.181405972558516
215229,2.458929396662391
215230,2.03404691155084
215233,2.026584697582023
215237,2.263977687191592
215238,2.33334017878714
215240,2.03664440396681
215241,2.03664440396681
215242,2.0681861063464884
215243,2.15606955380574
215244,2.243742574257433
215245,2.166260007927033
215247,2.08837876409305
215248,2.294303337023568
215249,2.2606140506104775
215251,2.41235068493151
215252,2.2894921639541903
215253,2.315811345646441
215254,2.1088661055853097
215255,2.384175824175832
215256,2.1677554364015474
215257,2.053105447105897
215259,2.116340236686391
215260,2.159069576632752
215262,2.181405972558516
215263,2.313390596745032
215264,2.2083592592592014
215267,2.4174451273046587
215270,2.2934446417998666
215271,2.2919583843329283
215273,2.2874498210673746
215274,2.177231528830895
215275,2.2776297690111025
215276,2.059641909814325
215277,2.179663645038117
215279,2.0795204397548184
215281,2.217141629425924
215282,2.2606690188628074
215287,2.163766180398603
215291,2.1558396338223216
215292,2.1732202020202003
215293,2.0484966983963604
215295,2.3388584831899966
215296,2.284232344748489
215300,2.1087356821806638
215301,2.4941186660892227
215302,2.3181028938906807
215303,2.2719535283993153
215305,2.160908963388974
215307,2.384175824175832
215308,2.294964200477333
215309,2.4095106486750173
215310,2.365158224430265
215312,2.272717969709379
215313,2.373353941267394
215316,2.2537082922708773
215317,2.267128331535977
215318,2.2461883516217904
215319,2.03404691155084
215320,2.257364060072502
215321,2.3047679660567573
215322,2.3468013045659863
215323,2.1677554364015474
215324,2.4157013281503152
215326,2.1716040884438854
215327,2.283494561740245
215328,2.2810297265160546
215329,2.1063829223017803
215330,2.1557413249211326
215331,2.2922271893626736
215333,2.042970174676816
215334,2.2802173454315304
215335,2.1546672453703666
215336,2.43362844036698
215338,2.2418482475185293
215340,2.1488378220140563
215342,2.049875030932942
215343,2.231304500703164
215344,2.222121134679265
215345,2.312976735316557
215346,2.2776297690111025
215350,2.173269540332657
215351,2.3788773539353034
215354,2.0467167949244693
215355,2.152447313871082
215356,2.2879706778921944
215357,2.2974732481877824
215358,2.2539782976324747
215360,2.345404911180779
215361,2.2822917307101167
215365,2.376037675606648
215366,2.0484966983963604
215367,2.1963354273748332
215368,2.2974732481877824
215369,2.1558396338223216
215371,2.2894921639541903
215372,2.0387396868706262
215373,2.1390008047210323
215374,2.1963245140739556
215375,2.03404691155084
215378,2.2922271893626736
215379,2.0215935206977185
215381,2.282662573897234
215382,2.027645493462919
215383,2.0626544889234246
215384,2.1963245140739556
215385,2.1592974392646074
215386,2.078816437347509
215388,1.9146546414430274
215389,2.263977687191592
215390,2.2822917307101167
215392,2.2776297690111025
215393,2.2691050907676913
215394,2.152447313871082
215396,2.041108328940384
215397,2.1647399605003286
215398,2.027645493462919
215399,2.294303337023568
215403,2.3524306411836466
215404,2.2719535283993153
215406,2.2353212602331967
215407,2.4084636920385005
215408,2.364848183725207
215409,2.026584697582023
215410,2.1546672453703666
215411,2.4496643026004774
215412,2.365782670286762
215413,2.322746913580253
215415,2.0796277411785495
215417,2.2391427999198887
215418,2.395870568373645
215419,2.345404911180779
215421,2.3556474820143958
215423,2.080354348826509
215424,2.2974732481877824
215426,2.1557413249211326
215429,2.2260358349420017
215430,2.0493114325280675
215431,2.456365709074333
215432,2.367545003103643
215433,2.450165787490586
215434,2.037749314531911
215435,2.251119008935829
215436,2.4577119685426436
215437,2.2608683837429027
215438,2.0563411563707876
215440,2.416039310716217
215443,2.1600113154172607
215445,2.159069576632752
215446,2.4519045263418286
215447,2.458929396662391
215448,2.159069576632752
215449,2.027645493462919
215451,1.9542287769784186
215452,2.039555816292325
215453,2.263977687191592
215455,2.0731513575967533
215456,2.290450860475039
215457,2.2919583843329283
215459,2.1336398104265397
215460,2.081067063616375
215461,2.1216213008387323
215463,2.295587583148565
215464,2.456365709074333
215465,2.422927237604612
215467,2.203104720702376
215468,2.1964371640645
215469,2.224062842528298
215470,2.0761593341260154
215471,2.1749852071005877
215473,2.2606690188628074
215476,2.313991815476193
215481,1.9713683724272224
215483,2.4172253841775824
215485,2.1732202020202003
215487,2.120590787716956
215489,2.288983050847463
215490,2.4213152302243266
215492,2.2947533713457893
215493,2.2871410948342326
215494,2.422142857142866
215497,2.1963245140739556
215498,2.2951434175042715
215499,2.0563411563707876
215500,2.177231528830895
215502,2.4496643026004774
215505,2.3082941550190643
215506,2.322974728726368
215507,2.227848693259909
215508,2.116283385279256
215509,2.4213152302243266
215510,2.4877390710382574
215511,2.1180056274619563
215512,2.0274664445061004
215515,2.15606955380574
215517,2.0782238243486826
215518,2.1523904932983298
215521,2.2674306673823637
215522,2.25164828171405
215523,2.1565941295546547
215524,2.3478200725052067
215525,2.303229505391071
215526,2.242593379359185
215527,2.1732202020202003
215531,2.3556474820143958
215533,2.0964167188478102
215534,2.2207093488541307
215535,2.177231528830895
215537,2.086907873136717
215538,2.2822917307101167
215541,2.0697265077138325
215542,2.0415088019385417
215543,2.2355381227635607
215544,2.4857975460122743
215545,2.2474685816876168
215546,2.2404471764388
215548,2.041108328940384
215550,2.025930844070444
215552,2.2356999999999356
215553,2.238631578947376
215557,2.171699783592368
215558,2.0337285284221562
215559,2.0565316398128335
215562,2.2493196386945757
215563,2.2995529573589897
215565,2.166062268550271
215566,2.4595257521672664
215567,2.0725119872136086
215568,2.100178625231292
215569,2.2485291193552737
215571,2.0270979782270198
215575,2.0485881236281323
215576,2.2965924116125356
215577,2.304139831737747
215578,2.4577119685426436
215581,2.267476019184656
215583,2.2047947173942095
215584,2.0681861063464884
215585,2.0385172632916415
215586,2.204958864118897
215588,2.2965924116125356
215591,2.2296546497780523
215594,2.4254777345438874
215595,2.0657767863567233
215596,2.3851056338027745
215597,2.1732202020202003
215598,2.2828259419806627
215600,2.1464390678343497
215601,2.3082941550190643
215602,2.2537082922708773
215603,2.1546672453703666
215605,2.233638907544193
215606,2.069198811327308
215607,2.100178625231292
215609,2.167186398507154
215612,2.0274664445061004
215613,2.251119008935829
215615,2.2207093488541307
215616,2.2894921639541903
215619,2.0577453252974824
215620,2.294303337023568
215622,2.1265784966698384
215623,2.267476019184656
215624,2.3237195487219697
215625,2.458929396662391
215626,2.0544776050341986
215627,2.0782238243486826
215628,1.990347737523644
215629,2.3397103030302424
215631,2.037749314531911
215634,2.0274664445061004
215635,2.1718103567957834
215636,2.0725119872136086
215638,2.1744467561944285
215640,2.4389409594096
215641,2.4877390710382574
215642,2.0493114325280675
215643,2.0467167949244693
215644,2.4941186660892227
215645,2.0731513575967533
215647,2.236251278903128
215648,2.0795204397548184
215649,2.2913725748977276
215650,2.321548766157466
215651,2.290450860475039
215652,2.026584697582023
215653,2.2931526256139056
215654,2.2934446417998666
215656,2.1744467561944285
215657,2.2663768115942085
215658,2.302596287060033
215659,2.08837876409305
215660,2.090118778692661
215661,2.312976735316557
215662,2.2197456857402167
215663,2.0493114325280675
215665,2.313991815476193
215666,2.313991815476193
215667,2.2828259419806627
215668,2.231741700773083
215670,2.037749314531911
215673,2.0685094007844755
215675,2.078816437347509
215677,2.0385172632916415
215678,2.090118778692661
215679,2.1557413249211326
215680,2.0675501253132835
215681,2.2844444444444494
215683,2.4941186660892227
215684,2.254323803405081
215685,2.027645493462919
215687,2.0274664445061004
215688,2.177231528830895
215689,2.177231528830895
215691,2.2785911660037685
215692,2.422142857142866
215693,2.313390596745032
215696,2.1565941295546547
215699,2.052911838790933
215700,2.086761828018874
215701,2.0725119872136086
215702,2.078043779091709
215703,2.0485881236281323
215705,2.2043063112078323
215707,2.1186685836565298
215708,2.4533705772811976
215710,1.9647258238789858
215711,2.1647399605003286
215712,2.296026694045177
215713,2.4623438334223198
215715,2.296915385763324
215716,2.2828259419806627
215717,2.27070463791701
215719,2.1565941295546547
215720,2.1647399605003286
215723,2.452066081990623
215724,2.2572749260951386
215725,2.1749852071005877
215726,2.0493114325280675
215727,2.423469985358719
215729,2.1421261415525104
215730,2.283494561740245
215732,2.3054231082180645
215733,2.0380838584260217
215734,2.419682506744143
215735,2.2179074889867856
215736,2.1565941295546547
215738,2.419682506744143
215739,2.1593306673331267
215744,2.4525126565414395
215745,2.160024358253704
215746,2.3666437069505237
215747,2.0387396868706262
215750,2.1088661055853097
215753,2.1642080835428383
215755,2.466002258610962
215758,2.037749314531911
215759,1.9166066481994501
215762,2.0288925581239767
215765,2.2913725748977276
215766,2.2474685816876168
215767,2.3825297025409045
215769,2.2844444444444494
215771,2.2083592592592014
215773,2.2539782976324747
215775,2.024625441169117
215778,1.9129747054747046
215779,2.2054070473876113
215780,2.469837373427436
215781,2.2539782976324747
215782,2.419969405594412
215784,2.0626544889234246
215785,2.263977687191592
215786,2.4594336654431097
215789,2.0572408595667317
215790,2.4373449301899806
215792,2.2919583843329283
215793,2.4425006491820356
215794,2.2822917307101167
215797,2.0460064884906553
215798,2.3305024360535946
215800,2.3429666385135204
215801,2.450165787490586
215802,2.390322100167572
215804,2.2539782976324747
215805,2.1228067597354894
215806,2.3579370718091885
215807,2.2974732481877824
215808,2.1718103567957834
215809,2.212094553243576
215811,2.4500888142102797
215812,2.419969405594412
215814,2.3417511460379825
215815,2.1833798156464197
215820,2.2583407928388595
215822,2.1592974392646074
215824,2.15606955380574
215825,2.165120576779605
215828,2.1110720345519054
215831,2.27719976130091
215832,2.3229765807962592
215834,2.218433976446934
215836,2.037749314531911
215837,2.026584697582023
215840,2.1833798156464197
215841,2.296026694045177
215843,2.41235068493151
215844,2.4577119685426436
215845,2.2940155105558016
215849,2.2084319015756377
215850,2.159941890275166
215851,2.03664440396681
215853,2.1336398104265397
215855,2.188536072846137
215856,2.117135446685883
215857,2.1963354273748332
215858,2.0826229205175455
215859,1.9129747054747046
215861,2.224062842528298
215862,2.294303337023568
215863,2.033034222581468
215864,2.02834766697164
215865,2.286160078566173
215866,2.1843572825024444
215867,2.2474685816876168
215868,2.198895709850349
215869,1.9489969060413628
215870,2.170301408450705
215871,2.0988077036165858
215872,2.0528878308050054
215873,2.1729033082130607
215876,2.154915593575012
215877,2.477552420892113
215878,2.1886515151515153
215879,2.0538848053982393
215880,2.202494464944648
215881,2.2965924116125356
215882,2.0337285284221562
215883,2.3237195487219697
215884,2.049875030932942
215885,2.024625441169117
215886,2.1552079092759535
215889,2.2583407928388595
215890,2.3298527171152936
215892,2.3372351291087696
215893,2.2894921639541903
215894,2.422142857142866
215895,2.1189900173938634
215896,2.2391427999198887
215897,2.0270979782270198
215898,2.027645493462919
215899,2.4941186660892227
215901,2.2537082922708773
215903,2.3268425466038254
215904,2.3504504404675353
215906,2.2608683837429027
215907,2.08837876409305
215908,2.076019160885366
215910,2.4516338951310743
215911,2.048926211453745
215912,2.289379225568537
215913,2.458929396662391
215914,2.288983050847463
215916,2.313991815476193
215917,2.1666531594276233
215918,2.1186685836565298
215919,2.3753730417247723
215920,2.2951434175042715
215921,2.2874498210673746
215922,2.1716040884438854
215923,2.160908963388974
215924,2.2844444444444494
215926,2.294650291882353
215928,2.416039310716217
215929,2.3312333904842744
215931,2.2608683837429027
215932,2.103858024691318
215934,2.1565941295546547
215936,2.3417511460379825
215937,2.067454996896306
215938,2.1749723340040323
215940,2.4595257521672664
215941,2.218433976446934
215942,2.4213152302243266
215946,2.419682506744143
215948,2.167186398507154
215949,2.3178210705504125
215952,2.2922271893626736
215953,2.2207093488541307
215955,2.050196062210424
215957,2.0490023666484607
215958,2.4877390710382574
215959,2.026944782699928
215962,2.222121134679265
215964,2.2391427999198887
215966,2.129107892831256
215967,2.0270979782270198
215969,2.0337285284221562
215971,2.2674306673823637
215973,2.027645493462919
215974,2.2650196503591262
215975,2.2608683837429027
215976,2.0413811768814405
215977,2.4373449301899806
215978,2.458929396662391
215981,2.3788773539353034
215982,2.033034222581468
215983,2.067136773727881
215984,2.294303337023568
215985,2.186503879507023
215988,2.3964635405907937
215990,1.9263864936007902
215991,2.1681361184437
215992,2.167599953577374
215993,2.1746479586667906
215995,2.2542649830380403
215996,2.044301434281632
215997,2.453328471411907
215998,2.1110720345519054
216000,2.3149313549274417
216001,2.3687113097193424
216002,2.4352624384909856
216006,2.1732202020202003
216007,2.1592974392646074
216008,2.1180056274619563
216010,2.423469985358719
216011,2.2606140506104775
216012,2.1915691811214235
216013,2.061073982300828
216016,2.4244081714399885
216017,2.4563167170191407
216019,2.08837876409305
216020,2.2822917307101167
216021,2.445675403225812
216022,2.0657767863567233
216024,2.15725276243094
216025,2.03404691155084
216026,2.2623158482142887
216027,2.322974728726368
216029,2.214726634086749
216030,2.0795204397548184
216031,2.0337285284221562
216032,2.2606690188628074
216033,2.2583407928388595
216034,2.147887754393232
216035,2.2070941943127997
216039,2.311550509005482
216041,2.073012246390034
216043,2.2785911660037685
216044,2.0683135540287347
216045,2.3178210705504125
216047,2.152447313871082
216048,2.1683092523511003
216049,2.289575391290875
216050,2.283808458095343
216051,2.4500888142102797
216052,2.4087996251490527
216055,2.0844673527196473
216057,2.2391427999198887
216059,2.3237195487219697
216060,2.313390596745032
216061,2.3747236704900976
216062,2.1647399605003286
216064,2.4941186660892227
216066,2.2822917307101167
216068,2.296033477991236
216074,2.2370940404592727
216079,2.1557413249211326
216081,2.116340236686391
216083,2.423469985358719
216084,2.2931526256139056
216085,2.1565941295546547
216086,2.2070941943127997
216087,2.1215625335479866
216088,2.37360261026093
216089,2.159069576632752
216092,2.3429666385135204
216093,2.3429666385135204
216095,2.1647399605003286
216096,2.3416184117608543
216099,2.3332046376811504
216100,2.387351025331728
216101,2.0337285284221562
216103,2.098732472912638
216104,2.1092345205956495
216108,2.0888413976263247
216109,2.2913725748977276
216110,2.384175824175832
216111,2.048926211453745
216112,2.14046234836347
216116,2.2054070473876113
216118,2.2623158482142887
216119,2.3372351291087696
216120,2.1592974392646074
216121,2.159941890275166
216123,2.177341625014511
216124,2.159069576632752
216126,2.203104720702376
216128,2.33546202468144
216131,2.2965924116125356
216132,2.122175403225779
216133,2.036432671081681
216134,2.1545891868880416
216139,2.1294393367527356
216140,2.3372351291087696
216141,2.1821525320317177
216142,2.4398065764023245
216143,2.2874498210673746
216145,2.159941890275166
216146,2.2871410948342326
216147,2.3036125356125376
216148,2.116340236686391
216150,2.275993043478267
216152,2.2663768115942085
216153,2.0413811768814405
216154,2.0563411563707876
216155,2.3057110008471393
216156,2.2947533713457893
216158,2.1336398104265397
216160,2.2951434175042715
216161,2.3788773539353034
216163,2.1732202020202003
216164,2.2663768115942085
216165,2.294650291882353
216167,2.1993081640474568
216168,2.288983050847463
216172,2.0270979782270198
216173,2.416039310716217
216174,2.2650840102369836
216175,2.3750328462260284
216176,2.3887150715071583
216177,2.423469985358719
216178,2.43501541335822
216179,2.2612996294335677
216182,2.0528878308050054
216184,2.1533326645264435
216185,2.4464525053796247
216186,2.477638851623296
216189,2.092915799117168
216190,2.222121134679265
216191,2.263977687191592
216194,2.294303337023568
216196,2.4563167170191407
216197,2.1094677042801533
216198,2.2623158482142887
216200,2.0230152589726527
216201,2.3468013045659863
216202,2.15725276243094
216204,2.445931211123312
216205,2.3271919091022566
216209,2.044301434281632
216210,2.0651956797966973
216211,2.1565941295546547
216212,2.3792487046631794
216213,2.2606140506104775
216215,2.024625441169117
216217,2.1054031209362822
216219,2.166062268550271
216221,2.1432629558541265
216223,2.3859929217459737
216225,2.2606690188628074
216226,2.113017061821366
216227,2.072825791295703
216229,2.177341625014511
216230,2.114534422139041
216231,2.1542942477876132
216233,2.165116620752947
216234,2.076914210128497
216236,2.1592974392646074
216237,2.159069576632752
216238,2.181405972558516
216239,2.310163173652698
216240,2.1565941295546547
216243,2.0796277411785495
216244,2.272717969709379
216246,2.345404911180779
216248,2.4174451273046587
216249,2.15606955380574
216250,2.2650196503591262
216253,2.026944782699928
216255,2.129107892831256
216256,2.2474685816876168
216258,2.159069576632752
216259,2.2355381227635607
216260,2.3568790752815714
216261,2.236251278903128
216262,2.337580481878929
216265,2.1749852071005877
216266,2.2485291193552737
216267,2.2439138691496745
216268,2.2356999999999356
216270,2.1336398104265397
216272,2.458929396662391
216273,2.27719976130091
216275,2.1654248595505634
216276,2.2894921639541903
216277,2.0274664445061004
216279,2.3268425466038254
216281,2.2539782976324747
216282,2.242593379359185
216284,2.25164828171405
216285,2.4373449301899806
216287,2.322974728726368
216288,2.1593306673331267
216289,2.076914210128497
216290,2.3057110008471393
216291,2.041108328940384
216293,2.272717969709379
216294,2.026584697582023
216295,2.4623438334223198
216296,2.418072750478628
216298,2.2404471764388
216299,2.1833303761532994
216300,2.134525346347601
216301,2.0563411563707876
216303,1.9129747054747046
216304,2.1094677042801533
216306,2.255321541105659
216308,2.2797691131498525
216309,2.1218535507985057
216312,2.271308240453137
216313,2.2822917307101167
216314,2.3887150715071583
216315,2.080957269207474
216317,2.1542942477876132
216318,2.271308240453137
216320,2.1732202020202003
216321,2.2111321138211433
216322,2.2663768115942085
216325,2.178249211356467
216326,2.0367274512553872
216328,2.1729033082130607
216329,2.3887150715071583
216330,2.1647399605003286
216331,2.1557413249211326
216332,2.159941890275166
216333,2.1557413249211326
216334,2.202494464944648
216335,2.2663768115942085
216337,2.2934446417998666
216342,2.4084636920385005
216343,2.3220091848450126
216344,2.165120576779605
216345,2.166260007927033
216347,2.37570671962919
216349,2.386708149337561
216353,2.0528878308050054
216354,2.160908963388974
216358,2.042970174676816
216360,2.0687415714386677
216362,2.1088661055853097
216363,2.1716040884438854
216364,2.2844444444444494
216366,2.1716040884438854
216368,2.311550509005482
216369,2.080957269207474
216370,2.2355381227635607
216372,2.3556474820143958
216376,2.3823313407343942
216377,2.0337285284221562
216379,2.231545367324493
216381,2.172251730242995
216382,2.1094677042801533
216384,2.067454996896306
216385,2.2996093457943947
216386,2.026584697582023
216388,2.037749314531911
216390,2.1732202020202003
216391,2.267476019184656
216393,2.160908963388974
216394,2.1558396338223216
216396,2.076914210128497
216397,2.1336398104265397
216401,2.0337285284221562
216402,2.0826229205175455
216403,2.3985729575454897
216404,2.0885201651317917
216405,2.167599953577374
216406,2.1190032870321103
216409,2.4500888142102797
216410,2.080957269207474
216412,2.271308240453137
216413,2.445675403225812
216414,2.1511941415015587
216415,2.2886249115356745
216417,2.0466631315078803
216418,2.3478917308169907
216419,2.2070941943127997
216420,2.0380838584260217
216421,2.419969405594412
216422,2.0651956797966973
216423,2.4577119685426436
216424,2.0484966983963604
216426,2.186503879507023
216429,2.0493114325280675
216430,2.1678071463534043
216431,2.389862787076662
216433,2.165116620752947
216436,2.283494561740245
216438,2.290450860475039
216441,2.3220091848450126
216442,2.485197415649681
216443,2.1218535507985057
216444,2.1886515151515153
216447,2.0885201651317917
216448,2.4733558558558606
216451,2.15725276243094
216452,2.288983050847463
216453,2.1915691811214235
216454,2.1573626723223485
216455,2.0577453252974824
216456,2.257364060072502
216458,2.186503879507023
216459,2.2047947173942095
216460,2.208457560281797
216462,2.3057110008471393
216464,2.30468514165526
216469,2.219177945157034
216470,2.1121198868021507
216472,2.2572749260951386
216473,2.152447313871082
216474,2.283494561740245
216476,2.152443554843876
216477,2.2919583843329283
216478,2.4733558558558606
216480,2.322746913580253
216481,2.0925021124777015
