id,relevance
129023,1.9919607252182798
129025,2.5089980440588366
129026,2.168789814332688
129027,2.6717207398748655
129028,2.515359578444909
129031,2.6521629770310944
129032,2.7154563739737014
129033,2.5944213883931204
129035,2.426831075965943
129038,1.6440308023633192
129039,2.4755574458747778
129042,2.565011776321138
129043,2.474982587247641
129044,2.680914304019026
129045,2.2796141177037623
129046,2.7357910462669737
129049,2.189866841001227
129052,2.524555353879627
129055,2.6713868375450502
129056,2.1439231923684448
129059,2.3895301619081297
129060,2.4164486056875085
129063,2.738598063536865
129065,2.6159701369287034
129066,2.5446674614072124
129068,2.6824826671544244
129069,2.490193420771791
129073,2.539337083643168
129074,2.7054880810461475
129076,2.509469617500521
129077,2.349879242738641
129079,2.3796013542415078
129080,2.521211890497768
129081,2.4530335349562917
129082,2.4058988228434326
129084,2.4289937794727825
129086,2.19386816155213
129090,1.7846567007980163
129091,2.703360857271568
129093,2.610810607924375
129094,2.738084678510893
129097,2.127285625023038
129098,2.1306161354034403
129099,2.5725304093732766
129100,2.449576031514634
129101,2.3075756077964513
129102,2.559014852961433
129105,2.6333601758316822
129106,2.6239719420614973
129108,2.4996890868468795
129109,2.396374290054608
129110,2.5700571940857495
129111,2.4764444114928432
129113,2.6245423448555476
129116,2.622778774143135
129118,2.5392305886758217
129120,2.6578664163605756
129121,2.481898348376077
129122,2.6336376752720745
129123,2.4246739020663983
129125,2.1759484582377397
129131,2.5823284199992824
129133,2.424515624504961
129134,2.294480788456707
129135,2.3231720304548924
129136,2.2604356411926134
129137,2.146693189102525
129140,2.4168325856989177
129141,2.5325880699175785
129142,2.738084678510893
129143,2.5977295900095503
129144,2.494349107771184
129146,1.8896781453914235
129148,2.7091643276981645
129149,2.2798912141082237
129150,2.3737589974354534
129152,2.2032908253133
129154,2.523264634681406
129155,2.6918273304748643
129156,2.384721208647794
129158,2.730022588657205
129160,2.4661909897286733
129161,2.6857465337944637
129162,2.4122892187215346
129163,2.5568497728045236
129165,2.2449588736499186
129166,2.703320141707281
129168,2.7242798645175905
129170,2.6541846647933354
129171,2.6687028208704593
129174,2.5239300553446955
129176,2.057357195955966
129177,2.1277906752170304
129179,2.04273495769277
129180,2.04273495769277
129181,2.121589812947749
129182,2.229296278263836
129183,2.2171709587626887
129184,2.2936461995221737
129185,2.4587766797027895
129187,2.3860687544772943
129188,2.713162741729782
129189,2.6875253753326214
129190,2.2369394570536
129192,2.527399598375108
129193,2.492965704934032
129194,2.527399598375108
129195,2.536313387344912
129196,2.3950167467695076
129197,2.685837765081337
129199,2.719792741345665
129202,2.7278764244783087
129203,2.4722212279941482
129209,2.483705590928251
129210,2.3224082678460936
129211,2.473452468299586
129214,2.130989076558484
129215,2.4670197696117118
129217,2.4556051401444483
129218,2.4165548671086303
129220,2.486123064275254
129221,2.1366215401049837
129222,2.6894119427993655
129226,2.4996456074843283
129227,2.422631185122754
129229,2.485656413973866
129231,2.106052614854826
129232,2.5464219038820546
129233,2.401032300910387
129235,2.1937830492130215
129237,2.5565054832144867
129238,2.130989076558484
129239,2.4010985627298718
129240,2.142210760771347
129241,2.6143731516892097
129243,2.1506132210519273
129247,2.513752881518654
129248,2.4327726861147223
129250,2.5260410885720983
129253,2.188075804190583
129254,2.142210760771347
129256,2.6717207398748655
129260,2.620224874979961
129262,1.7568618261695401
129263,2.5363454338218174
129265,2.457078667500097
129266,2.0005164769252834
129267,2.251385583755725
129268,2.181490254951169
129269,2.5198786078695474
129272,2.4278223531103738
129273,2.3159810857287817
129275,2.467194882413196
129278,2.738084678510893
129279,2.644756373540636
129281,2.4620252014450092
129283,2.4827523907472693
129284,2.142210760771347
129286,2.7278764244783087
129287,2.4498866718191263
129288,2.313597635583837
129289,2.3985224386075243
129290,2.4926613219331157
129292,2.5820635606847278
129293,2.4618210672979535
129294,2.5674200962938722
129295,2.4618210672979535
129296,2.4294410865150815
129297,2.521002787617067
129298,2.545699053272477
129300,2.7121829486114435
129302,2.467432158029021
129303,2.5323039708726935
129304,1.9159073739139325
129306,2.130989076558484
129307,2.3904131962826747
129308,2.17876717524726
129310,2.657424233359784
129311,2.2602691766685727
129313,2.59413849832505
129314,2.6895924664297275
129315,2.5324470517570323
129316,2.435379372709003
129317,2.299961958617117
129318,2.6180415622366264
129320,2.1672425770181625
129322,2.5260241259967255
129324,2.5672970998013125
129325,2.388776169332163
129327,2.519921311637899
129328,2.6526538394759083
129329,2.705248119941117
129330,2.719792741345665
129331,2.657424233359784
129333,2.3759172025927535
129335,2.3972444390769647
129338,2.3946225346988865
129340,2.3398471933831546
129342,2.6541846647933354
129343,2.391794035292125
129345,2.142210760771347
129348,2.181490254951169
129351,2.365756505909979
129352,2.4618210672979535
129355,2.683399343401911
129356,2.130989076558484
129357,2.3119864578556957
129358,2.1514359471426965
129360,2.7331178359144896
129364,2.639187661475357
129368,2.4846613097728136
129370,2.4768228462693984
129374,2.5423513350654146
129376,2.7088492379983813
129377,2.290313675259902
129379,2.1491933591831067
129380,2.5014846322730238
129382,2.3395083803063605
129383,2.238144316585711
129385,2.1614439811257906
129386,2.1343195869388865
129387,2.1343195869388865
129389,2.4120841703569553
129390,2.142210760771347
129392,2.6424162147926515
129394,2.415233707155712
129395,2.468132492345002
129396,2.3768696284345543
129399,2.6138902092923693
129400,2.142210760771347
129401,2.519295762064817
129402,2.7048007029973555
129403,2.5318309049272543
129405,2.506753022312995
129408,2.314318861308024
129409,2.47009274550126
129410,2.566782958374339
129412,2.1382907288219446
129414,2.6880612575131124
129416,2.442706529282142
129417,2.38379562453602
129418,2.387784749884189
129419,2.639117018647942
129420,2.7357910462669737
129422,2.1382907288219446
129423,2.235655759825022
129424,2.608521661037065
129426,2.542448851130267
129427,2.6338801969690024
129428,2.5167440683196802
129430,2.4866601106779953
129432,2.380773641813839
129433,2.3705117526783397
129437,2.460273778780283
129438,2.142210760771347
129439,2.6222292338265074
129442,2.4332868775836434
129443,2.499223468381884
129445,2.7278764244783087
129446,2.7338131016382436
129447,2.7338131016382436
129448,2.139952050485386
129451,2.6936075974344953
129452,2.3989928565181433
129453,2.4728106390134252
129454,2.3951354362837
129456,2.4414252336207882
129457,2.4601442964912708
129458,2.3611245393244076
129459,2.4929643538496125
129460,2.414105565247654
129461,2.7242798645175905
129463,2.6080389846583842
129464,2.2275980413463463
129465,2.146693189102525
129466,2.4653899314057397
129467,2.0574024275973484
129468,2.4100926370484546
129471,2.3010715797187413
129472,2.3076582936293435
129474,2.470768697384995
129475,2.4498834993102987
129477,2.424515624504961
129479,2.518287215091829
129480,2.380527890109325
129482,2.7278764244783087
129484,2.5120995849717604
129485,2.571017457860636
129486,2.7410476713010548
129487,2.555023352266864
129488,2.4274951199078703
129490,2.7410476713010548
129491,2.5435168253295477
129492,2.585687355157679
129493,2.382390302275823
129494,2.5455516922900494
129495,2.53959790727555
129496,2.53959790727555
129497,2.5510017102116276
129498,2.571017457860636
129499,2.290532204262916
129500,2.466378007094838
129501,2.56099371058913
129502,2.7278764244783087
129503,2.2279679301604816
129505,2.387784749884189
129506,2.3033656601033075
129508,2.4022136787635273
129509,2.497694204389158
129510,2.394595496168597
129511,2.507474381024162
129512,2.130989076558484
129513,2.5872652261311715
129514,2.4706389258360884
129515,2.450892332939886
129517,2.3391146673783116
129519,2.1829307207201567
129520,2.3530663763520563
129521,2.349796187549762
129522,2.6493914920523367
129523,2.328257156890408
129524,2.56706074518884
129525,2.513752881518654
129526,2.347181287174579
129529,2.56099371058913
129530,2.4986706710291395
129532,2.321521113478407
129533,2.3588565683485396
129534,2.4768726360848503
129535,2.3776063274338037
129536,2.4019471064793163
129537,2.1400300082138117
129538,2.6017379139368435
129539,2.2305039286681145
129540,2.3882958363165994
129541,2.295826409756553
129544,2.738084678510893
129545,2.3730911992746546
129546,2.4829060662056137
129547,2.3653331191024134
129548,2.574328597687894
129550,2.6629748180576582
129551,2.508258747627801
129552,2.4105551223144905
129553,2.1419941803573903
129554,2.6717207398748655
129556,2.6627915835162965
129558,2.302145787811917
129559,2.475565687463128
129561,2.4655516353319085
129562,2.729022702058376
129566,2.5750321164003527
129567,2.719792741345665
129570,2.3149187956119635
129573,2.611491738195615
129575,2.4327726861147223
129577,2.551203680114648
129578,2.719792741345665
129579,2.3732247975294527
129585,2.661374854564517
129586,2.691252688994901
129587,2.4102749161131913
129588,2.1893319752687628
129589,2.517590401993874
129592,2.2649407258416963
129593,2.544759241060736
129594,2.185193706486615
129596,2.7176248020067986
129597,2.2208560791904777
129598,2.5572168461317415
129599,2.6046241495028
129600,2.52080791966541
129602,2.3850385768236957
129603,2.3447726337533656
129604,2.3344391559544566
129605,2.5168115359939995
129606,2.5168115359939995
129609,2.5598879713564173
129610,2.1720002792253195
129612,2.6987203336236267
129614,2.3777024740298787
129615,2.606994240240767
129616,2.7242798645175905
129617,2.428985454706579
129618,2.713336361170307
129619,2.598444866764513
129620,2.1382907288219446
129625,2.421924788008438
129628,2.5023608262764907
129630,2.4318990440709345
129631,2.347128722191578
129633,2.5227777903295996
129634,2.413544622168887
129635,2.4948098903100733
129636,2.2926544061077485
129637,2.4640306081662944
129639,2.314299281067823
129640,2.2157381993077347
129641,2.2193746397198826
129644,2.6003566260119166
129645,2.439876775077747
129646,2.5897527761309798
129647,2.4066306301956533
129649,2.314318861308024
129650,2.4846613097728136
129651,2.5370069113476794
129652,2.568744241863624
129653,2.568744241863624
129656,2.322462057477985
129657,2.581491880085633
129659,2.6988515369950057
129660,2.6510099857057248
129661,2.7195887395731804
129664,2.661739065738565
129665,2.6079089938263738
129666,2.3635107918787757
129667,2.525968873016594
129668,2.6895924664297275
129669,2.6936075974344953
129670,2.738598063536865
129671,2.481238073366287
129672,2.496703960294997
129673,2.2617153013307467
129674,2.3700106685861604
129676,2.416445110949651
129678,2.6887031637312435
129679,2.6870801044804415
129680,2.6706834535101174
129681,2.6687028208704593
129682,2.5036800831263437
129683,2.7198143346246204
129684,2.1506132210519273
129686,2.6072472297060005
129688,2.659443616063571
129689,2.4430809347269533
129690,2.525756918749339
129695,2.2210031103669925
129696,2.4018535848070126
129697,2.278207693239034
129698,2.3973386467327926
129699,2.5672970998013125
129700,2.7410476713010548
129701,2.481264511037208
129703,2.2050934194767664
129704,2.6212425154045835
129705,2.6919242584476355
129706,2.683399343401911
129707,2.5948304075494986
129708,2.5702472912179126
129709,2.4468539680879298
129710,2.464163963214519
129711,2.703360857271568
129712,2.5146614568558165
129713,2.4293559247006398
129714,2.6493914920523367
129715,2.6595873852074488
129718,2.4093164640906073
129720,2.130989076558484
129722,2.482828219805529
129723,2.3057521087662844
129725,2.6787600036791352
129726,2.6787600036791352
129727,2.424502378934946
129728,2.7278764244783087
129729,2.572026101227945
129730,2.6985757740399827
129731,2.448194562218571
129732,2.735635070746704
129734,2.6776862649608346
129736,2.6056803578175676
129737,2.0620999539961375
129739,2.1893696317615103
129740,2.4471592258202213
129741,2.5600196928278227
129743,2.5340568433964794
129744,2.6587033277723537
129745,2.6337533629048027
129746,2.5915096851637576
129747,2.6531396679285044
129748,2.142210760771347
129749,2.3703904713963975
129750,2.7308394172684705
129751,2.5501240815917554
129752,2.528980501616894
129753,2.5355024357257987
129758,2.4322808490641945
129759,2.253357799004063
129760,2.6761214693797983
129762,2.194851314221069
129766,2.699800720462312
129767,2.484677994261331
129768,2.7331178359144896
129769,2.5956982256349423
129770,2.721818387290685
129772,2.54585448476781
129773,2.5014175878186227
129774,2.3262997487145425
129775,2.4560238926104407
129776,2.482302132321242
129777,2.4076300844910437
129778,2.713162741729782
129779,2.1829234654127445
129780,2.484679546909994
129781,2.436069825905767
129782,2.4342285751283725
129783,2.04273495769277
129784,2.5077035504468794
129785,2.4979749778751077
129786,2.4703267826630695
129788,2.5638275567709
129790,2.4916623132735136
129792,2.1908916820500592
129793,2.222518102817685
129795,2.722001867035523
129798,2.030428205947252
129800,2.616551237314339
129801,2.635802209067229
129802,2.7333414385027845
129804,2.2255053397499744
129805,2.0574024275973484
129806,2.383635614245891
129807,2.354634318100843
129808,2.226240735080106
129810,2.201023807901146
129812,2.5333165505980744
129814,2.6510099857057248
129815,2.3610912537109203
129817,2.3944588880033564
129818,2.6111727542985506
129819,2.391175695743767
129820,2.512229320200185
129822,2.5857187279630782
129824,2.702736477473573
129827,2.4387561501613715
129828,2.3418707864752477
129829,2.607449124886922
129830,2.185193706486615
129831,2.4095070041128284
129832,2.6456375911517247
129833,2.503890786587937
129834,2.6687028208704593
129835,2.594729618986138
129838,2.418238161120534
129842,2.146693189102525
129843,2.155355979092099
129844,2.221041665257348
129846,2.4414252336207882
129847,2.313281420536159
129848,2.1514359471426965
129849,2.6957398121668272
129850,2.471491175416063
129851,2.488416361942548
129854,2.2045759343976186
129857,2.127285625023038
129861,2.1688913449760063
129862,2.507376767147
129863,2.396505087127573
129864,2.4435600458938924
129868,2.514049406789071
129869,2.1343195869388865
129870,2.5666801980159537
129871,2.696552394284761
129872,2.600173651628071
129873,2.263210323048426
129874,2.487359996538826
129875,2.2916953923034398
129876,2.682233216363605
129877,2.013269354526782
129878,2.146693189102525
129881,2.7198143346246204
129883,2.644167838937595
129885,2.7278764244783087
129886,2.554966167092911
129887,2.1777397113491808
129889,2.172271337385808
129890,2.705248119941117
129891,2.7054880810461475
129893,2.558282453381392
129895,2.7074840605647066
129896,2.443127545613304
129898,2.5246935236169152
129899,2.719792741345665
129900,2.557193166402592
129901,2.6759106065562714
129902,2.7278764244783087
129905,2.6787600036791352
129906,2.7357910462669737
129909,2.425512285210266
129910,2.6855640609466245
129911,2.703360857271568
129912,2.5987907000972417
129913,2.142210760771347
129914,2.3258403950421234
129915,2.7357910462669737
129916,2.5104545741929742
129918,2.364515564539736
129920,2.293661757818775
129921,2.464054379245922
129924,2.301212292700846
129925,2.5361193253397545
129926,2.6510099857057248
129928,2.1343195869388865
129929,2.0474777157329416
129931,2.567136457387718
129932,2.2124996047222236
129933,2.3769215687890677
129934,2.6839001319853044
129935,2.6936075974344953
129936,2.38981143182996
129938,2.544917588126398
129940,2.5244564836348706
129942,2.3771605345101787
129944,2.369966126730012
129945,2.164013048174221
129946,2.4283866177898408
129948,2.468189054932051
129949,2.3415117035425803
129950,2.4935834453957857
129951,1.7923825884503743
129952,2.522636281408805
129953,2.4057252133582145
129954,2.6569223563416497
129955,2.2447398905722107
129956,2.6895924664297275
129959,2.142210760771347
129960,2.6022018474837294
129962,2.3539338179728686
129964,2.3740793164289054
129965,2.738084678510893
129966,2.423568946853087
129967,2.6731887670059873
129970,2.695472826229065
129973,2.3602737535809566
129975,2.150205794520907
129976,2.719792741345665
129977,2.579349586275939
129979,2.704796326208417
129981,2.5546207333838593
129982,2.277378930771368
129983,2.611491738195615
129985,2.471182161742646
129987,2.5476159193813688
129990,2.172961170809102
129991,2.500772405519133
129992,2.495777344325068
129993,2.5327251060867755
129994,2.602896815483882
129996,2.724075862745106
129998,2.26805508590103
130000,2.2373245105749278
130005,2.7315194693943243
130007,2.5294511502271844
130008,2.528733866962149
130009,2.314318861308024
130010,2.7278764244783087
130011,2.5799723347166026
130012,2.545380205477187
130013,2.2990638183571535
130014,2.3819477746335314
130015,2.2660957809293327
130016,2.299928472869375
130017,2.380072579007192
130018,2.321942884520604
130019,2.33191861843741
130020,2.438946527643834
130021,2.7034156038267527
130022,2.7095736915104203
130023,2.406533808058123
130027,2.459025254247672
130029,2.2644773341935407
130030,2.130989076558484
130031,2.2391099636424143
130032,2.2020078012987794
130033,2.59596720490755
130034,2.705248119941117
130035,2.574628907824365
130036,2.49702905573696
130038,2.5218595389821994
130039,2.5799659049593657
130040,2.3059978650700743
130041,2.507613305430426
130042,2.5129162236136002
130043,2.7071827994993383
130044,2.5073507366924814
130046,2.7071827994993383
130049,2.692887191189921
130053,2.610771802704463
130055,2.6759989019324144
130057,2.7121829486114435
130058,2.404401131550912
130059,2.7278764244783087
130060,2.2092530269484962
130062,2.1686893813703376
130065,2.4425158398064384
130066,2.5590823355126857
130067,2.4304864269319872
130069,2.6212425154045835
130070,2.683399343401911
130071,2.738084678510893
130072,2.4235314927806235
130073,2.604100843457356
130074,2.291653905196978
130075,2.2028056198594252
130076,2.3432709527343696
130077,2.4708923915200294
130078,2.520988203519307
130079,2.602896815483882
130081,2.4298510825771524
130084,2.3864136525631117
130086,2.189655465986284
130088,2.518287215091829
130090,2.404401131550912
130091,2.146693189102525
130092,2.6979051147756503
130094,1.8993034082067979
130099,2.348981890868537
130100,2.194203401037975
130101,2.733623106928108
130102,2.2018303739361706
130105,2.6975070882183925
130106,2.1306161354034403
130107,2.4154733223165437
130109,2.2502465280286
130110,2.2686093284697164
130111,2.738084678510893
130112,2.2167502249125
130114,2.4442478530716416
130116,2.146693189102525
130117,2.6544063143553784
130118,2.738084678510893
130121,2.5481591064789284
130122,2.5531062129925184
130123,2.5745039731369874
130125,2.65762810367035
130127,2.276184327620676
130128,2.4238423358862256
130129,2.6521629770310944
130131,2.127285625023038
130132,2.6115483332629745
130134,2.7242798645175905
130136,2.2416970281267674
130137,2.6267267317813547
130138,2.4577954652938705
130139,2.3431575667268296
130142,2.5865275625550463
130144,2.209944476972624
130145,2.1306161354034403
130146,2.3904131962826747
130149,2.2280184599949697
130150,2.309186574238768
130151,2.207826913184583
130152,2.526720598702424
130153,2.409575906542868
130154,2.3708588613044475
130158,2.417531805663849
130159,2.435377938121269
130161,2.338025339076101
130162,2.53329943066573
130165,2.1382907288219446
130167,2.5821660906255297
130168,2.7278764244783087
130169,2.5610167516450164
130170,2.622778774143135
130171,2.683424228007318
130173,2.4980237832761762
130174,2.7242798645175905
130175,2.7242798645175905
130176,2.47479841138433
130177,2.479503148738596
130178,2.719792741345665
130180,2.4864155146552336
130181,2.4675329629231584
130182,2.697256633042341
130185,2.6044094501227
130187,2.376700374353476
130188,2.6812525936133804
130189,2.4045293680843316
130190,2.4372142513090815
130191,2.1382907288219446
130192,2.142210760771347
130193,2.174431496925694
130194,2.4716084438140515
130195,2.5047353605078606
130197,2.4115211444293956
130198,2.444815410975147
130200,2.6624484371062396
130201,2.387029821485485
130202,2.509155221717294
130203,2.5934579696810687
130206,2.597147971328133
130207,2.563735667881829
130209,2.3934663791595416
130210,2.623052646863141
130211,2.1382907288219446
130213,2.473910684043393
130214,1.80428692411644
130215,2.5099316571488353
130216,2.683399343401911
130217,2.4308496645733046
130218,2.152067279668052
130219,2.4120841703569553
130220,2.386129984094197
130221,2.486662074317482
130222,2.260023112556027
130223,2.345245989578151
130224,2.3724047627106497
130225,2.703229653900189
130226,2.3445653488305065
130229,2.7217183367946407
130230,2.7045210677745444
130231,2.3767945212670183
130232,2.617300851077292
130233,2.6080221951652023
130234,2.4138952304639414
130235,2.4430116133800777
130236,2.387784749884189
130237,2.1861933061368504
130238,2.5261713790113536
130239,2.4053417512890625
130240,2.3608867424509725
130244,2.68199823894457
130245,2.497694204389158
130247,2.1382907288219446
130250,2.719792741345665
130251,2.6445571961378134
130252,2.719792741345665
130253,2.354304069634461
130254,2.2513270363303675
130255,2.14089185705332
130256,2.152005991892779
130257,2.4368179353616712
130260,2.3374598055569646
130264,2.3939419241009725
130266,2.501531812800923
130267,2.347181287174579
130268,2.3528335973794556
130271,2.473116422000619
130273,2.738084678510893
130274,2.6706834535101174
130277,2.4737712421682163
130278,2.689887931430254
130280,2.241962487727229
130281,2.5672970998013125
130283,2.519150726828925
130284,2.523319590234346
130285,2.681573052548316
130286,2.7357910462669737
130287,2.474203677685714
130288,2.275952427002149
130289,2.515389253262965
130291,2.6894702811729014
130294,2.1614190561153794
130296,2.1627120501030035
130297,2.408955349353708
130298,2.359542985794944
130299,2.6557247160594915
130302,2.6094247598811533
130305,2.602896815483882
130307,2.489635156180538
130309,2.3463436117750125
130310,2.485157787164869
130312,2.4954019285316567
130313,2.595572921623129
130314,2.4411571595351873
130315,2.738084678510893
130316,2.36058075125059
130317,2.3448516272319626
130318,2.5205402610852916
130319,2.3837444262418455
130321,2.521002787617067
130322,2.1598062923375876
130323,2.142210760771347
130324,1.9452844490317558
130325,2.3053152104951713
130326,2.2329284075755655
130327,2.657424233359784
130328,2.2872189104622818
130329,2.68166596813442
130330,2.6530637886155786
130336,2.3895672765881084
130337,2.657424233359784
130338,2.2030335738561844
130339,2.5528404780634193
130340,2.514624216981546
130341,2.4307508140219825
130342,2.3095444498489983
130343,1.9273639781336394
130345,1.9621188588735197
130346,2.387400409458417
130347,2.5374321394065587
130348,2.2567235716150615
130350,2.638184909499551
130352,2.626486843537961
130354,2.378461328914113
130355,2.4216615021490124
130356,2.407995583644205
130357,2.194483180336939
130361,2.5150765726297695
130362,2.4244999330502157
130364,2.156700690692512
130366,2.623520512886651
130367,2.184308372530078
130368,2.378898620622436
130371,2.7242798645175905
130373,2.513580857075286
130375,2.683399343401911
130376,2.623520512886651
130378,2.6579355305570767
130379,2.553593624622168
130382,2.2818186388506914
130383,2.387558100693497
130384,2.648578315768406
130386,2.5069440652690975
130388,2.4373567883966527
130389,2.6687028208704593
130390,2.4848334857672723
130391,2.619521382071603
130392,2.3314596118471234
130394,2.53329943066573
130395,2.608521661037065
130396,2.307781345362153
130398,2.0620999539961375
130402,2.4785736032221037
130403,2.4785736032221037
130404,2.730022588657205
130405,2.6610978278277972
130406,2.5884043516530806
130407,2.738084678510893
130408,2.2213762382251474
130409,2.644756373540636
130411,2.6687028208704593
130413,2.3697512127366114
130414,2.3138025057453078
130415,2.7039918277685753
130416,2.6957398121668272
130417,2.4986706710291395
130418,2.4986706710291395
130419,2.386588603291631
130420,2.386588603291631
130422,2.3641452574413226
130423,2.4651766854667883
130425,2.185193706486615
130426,2.4487200865532803
130427,2.211855407813755
130428,2.1382907288219446
130429,2.551860853313195
130430,2.130989076558484
130431,2.606028951160474
130433,2.1306161354034403
130434,2.729022702058376
130435,2.738084678510893
130436,2.719792741345665
130437,2.6714234833843453
130438,2.3100468635241995
130439,2.284915568039638
130440,2.6871638660721806
130441,2.558464191310964
130442,2.3101354265654828
130443,2.3208555125575425
130444,2.5180436623598452
130447,2.188273235055195
130448,2.608521661037065
130449,2.1708172787696833
130451,2.5494267020407357
130452,2.557787196808872
130453,2.3611816995903046
130454,2.5040572451318126
130455,2.141364298145156
130456,2.7088492379983813
130457,2.6874495097508277
130458,2.5419631016763495
130459,2.3247743364014983
130460,2.563735667881829
130464,2.6510099857057248
130465,2.6801885469259275
130466,2.7011121621772176
130468,2.5613286412212086
130470,2.599416201020065
130471,2.595528282045166
130472,2.244354600594947
130473,2.2565507695243716
130474,2.6546282697747685
130476,2.490752171244759
130477,2.1506132210519273
130478,2.5537088385466
130479,2.463762233501637
130480,2.468684617424908
130481,2.483234828351149
130482,1.9521497771150313
130483,2.43496998508327
130484,2.3812780272356924
130485,2.245794724269874
130488,2.496434580699321
130489,2.6183468962194443
130492,2.418470318565737
130495,2.4316684751095123
130496,2.4447777268866346
130497,2.5435913596300135
130498,2.5126749036178584
130499,2.6785439244157536
130503,2.452002369554468
130504,2.325619412686849
130505,2.46118951405202
130506,2.719792741345665
130507,2.302468555875529
130508,2.2108421591063223
130509,2.622123569912233
130511,2.19386816155213
130512,2.6787600036791352
130513,2.738084678510893
130514,2.738084678510893
130515,2.142210760771347
130516,2.738084678510893
130518,2.2579619315693624
130519,2.142210760771347
130520,1.8376780322889454
130521,2.4787044307795854
130522,2.1570563884894804
130523,2.1570563884894804
130526,2.225537784152176
130530,2.2598590225756405
130531,2.529693225965264
130532,2.6815301189603433
130534,2.56099371058913
130535,2.611491738195615
130536,2.7054880810461475
130539,2.5645580534303685
130540,2.644795627355261
130542,2.6285558157810467
130543,2.5268780510099687
130544,2.394350006569175
130545,2.370177696132459
130546,2.405790930327622
130550,2.738084678510893
130551,2.738084678510893
130553,2.1754688268846114
130554,2.6053959771547874
130555,2.4794130327602755
130556,2.411001008721404
130557,2.719792741345665
130559,2.4915135853962167
130560,2.6945880721758324
130567,2.436069825905767
130569,2.6424162147926515
130570,2.50267286980754
130572,2.130989076558484
130574,2.6212425154045835
130576,2.5599317970089666
130577,2.369359311714858
130578,2.1382907288219446
130579,2.2777881795287827
130581,2.247703669947687
130582,2.4735589159669527
130583,2.7071827994993383
130586,2.4450453847108067
130587,2.3467963698558916
130588,2.683424228007318
130589,2.703990480837649
130591,2.4607659335594776
130592,2.5011777219054614
130593,2.2951761083154976
130594,2.3615027665071078
130595,2.5451188760544015
130596,2.5269842504529003
130597,2.4844495579413635
130598,2.371936610116808
130599,2.4712001553834146
130600,2.408526114034939
130601,2.449367983252682
130602,2.7357910462669737
130603,2.552641726516368
130604,2.4761558010738702
130605,2.132918088569538
130607,2.2588819761744525
130609,2.2829214943969958
130612,2.706747117801534
130614,2.651911034246253
130615,2.4522517325530733
130616,2.347243471302298
130617,2.465699273688604
130618,2.7278764244783087
130621,2.7121829486114435
130622,1.8120128117687984
130623,2.3906420539920448
130626,2.5619974630368305
130628,2.5803424234105274
130629,2.6424162147926515
130630,2.433207015533076
130631,1.9622831977827024
130632,2.4304864269319872
130634,2.426861033506845
130635,2.3590759267914887
130636,2.439635887312574
130637,2.1331973910162265
130639,2.719792741345665
130643,2.231358343759736
130644,2.4641839740295577
130645,2.4641839740295577
130646,2.5918377010820226
130648,2.2918325394282344
130649,2.4712001553834146
130652,2.457310867087023
130654,2.61916416087367
130655,2.200318768097278
130657,2.142210760771347
130658,2.5321285964762033
130659,2.434361472910974
130660,2.6936075974344953
130663,2.3326284858191095
130664,2.7195887395731804
130665,2.4506672151064217
130666,2.3586394524489434
130668,2.454456043637801
130670,2.509181344532159
130671,2.6546282697747685
130672,2.2430089071116375
130673,2.7278764244783087
130674,2.5049761558784183
130677,2.473116422000619
130678,2.2121409187978482
130679,2.207826913184583
130685,2.334156437164525
130686,1.7846567007980163
130687,2.2330806770575635
130689,2.412917428643501
130690,2.328820911085083
130693,2.4183493638350777
130695,2.1382907288219446
130699,2.217170418721095
130700,2.7198143346246204
130701,2.7242798645175905
130702,2.7278764244783087
130703,2.7198143346246204
130704,2.6511667457889296
130705,2.7278764244783087
130706,2.7242798645175905
130708,2.706747117801534
130710,2.3224467859674944
130712,2.460797790089106
130713,2.7357910462669737
130714,2.106052614854826
130716,2.446409210510135
130717,2.057357195955966
130720,2.3761788418904355
130721,2.317672063833753
130722,2.735635070746704
130723,2.523149778847971
130725,2.6246503734098185
130727,2.6453109839388516
130728,2.508104195438696
130731,2.624459622916736
130733,2.503121371809967
130734,2.322153597888876
130735,2.455668094104381
130737,2.338390771140289
130738,2.6425856373738656
130740,2.420761399450874
130741,2.264737147305126
130742,2.3769257812117384
130744,2.6936075974344953
130745,2.7198143346246204
130746,2.593773799095484
130747,2.498303915808299
130748,2.406156842636192
130749,2.7278764244783087
130750,2.614372742948703
130751,2.2849765977969723
130753,2.641183398068905
130754,2.6934346908145703
130755,2.3928446145562985
130758,2.7357910462669737
130759,2.275256283553412
130760,2.6839001319853044
130762,2.568335065828887
130764,2.320656657157969
130765,2.4072932767913398
130766,2.4753468110361134
130767,2.378258055682282
130769,2.5081539312623113
130770,2.505506148811104
130771,2.704796326208417
130772,2.3917584586390785
130774,2.4985164265697026
130776,2.4987324109757654
130777,2.5596623971603947
130779,2.6510099857057248
130781,2.6521629770310944
130782,2.142210760771347
130783,2.719792741345665
130784,2.7233303756157894
130785,2.694389788086689
130786,2.6945724070772457
130789,2.311586143112853
130792,2.142210760771347
130793,2.4800084751201963
130794,2.7198143346246204
130795,2.507677846113184
130798,2.6873715861981244
130799,2.7278764244783087
130801,2.703360857271568
130802,2.6714234833843453
130805,2.4045293680843316
130807,2.480120172114964
130809,2.2212079236846884
130811,2.681083074260699
130812,2.6412422553228825
130813,2.5692428068687625
130814,2.651680672422908
130815,2.5050085922972913
130816,2.6170997903650663
130817,2.5506131715390326
